item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM18157,TXN06021,PROD0435,2,4509.11,10,8116.4
ITEM18158,TXN06021,PROD0244,1,4832.96,15,4108.02
ITEM18159,TXN06022,PROD0003,2,3720.59,5,7069.12
ITEM18160,TXN06023,PROD0466,1,3005.92,10,2705.33
ITEM18161,TXN06024,PROD0072,3,2256.42,15,5753.87
ITEM18162,TXN06024,PROD0033,2,569.49,10,1025.08
ITEM18163,TXN06024,PROD0344,2,1276.58,10,2297.84
ITEM18164,TXN06024,PROD0279,2,1168.58,0,2337.16
ITEM18165,TXN06024,PROD0461,1,1764.91,5,1676.66
ITEM18166,TXN06025,PROD0075,3,3797.42,15,9683.42
ITEM18167,TXN06025,PROD0112,2,1761.65,15,2994.81
ITEM18168,TXN06025,PROD0098,1,1675.45,10,1507.9
ITEM18169,TXN06025,PROD0032,2,4537.28,10,8167.1
ITEM18170,TXN06025,PROD0165,2,2212.62,10,3982.72
ITEM18171,TXN06026,PROD0151,3,4424.99,15,11283.72
ITEM18172,TXN06026,PROD0021,1,3597.35,10,3237.61
ITEM18173,TXN06027,PROD0423,3,2967.02,10,8010.95
ITEM18174,TXN06027,PROD0456,1,2793.35,15,2374.35
ITEM18175,TXN06027,PROD0180,2,518.92,10,934.06
ITEM18176,TXN06027,PROD0030,1,2425.57,0,2425.57
ITEM18177,TXN06028,PROD0110,1,1710.78,5,1625.24
ITEM18178,TXN06029,PROD0256,1,3578.92,15,3042.08
ITEM18179,TXN06029,PROD0301,2,3746.61,10,6743.9
ITEM18180,TXN06030,PROD0077,1,4824.15,10,4341.73
ITEM18181,TXN06030,PROD0466,2,3005.92,15,5110.06
ITEM18182,TXN06030,PROD0333,3,3756.33,15,9578.64
ITEM18183,TXN06031,PROD0103,2,2879.23,10,5182.61
ITEM18184,TXN06031,PROD0393,1,3643.72,10,3279.35
ITEM18185,TXN06031,PROD0209,3,1362.35,5,3882.7
ITEM18186,TXN06031,PROD0161,3,2999.67,15,7649.16
ITEM18187,TXN06032,PROD0166,1,3119.09,10,2807.18
ITEM18188,TXN06033,PROD0022,1,2139.44,15,1818.52
ITEM18189,TXN06033,PROD0418,3,1798.62,0,5395.86
ITEM18190,TXN06033,PROD0066,2,4108.22,5,7805.62
ITEM18191,TXN06033,PROD0019,3,4579.81,5,13052.46
ITEM18192,TXN06033,PROD0381,1,4431.66,0,4431.66
ITEM18193,TXN06034,PROD0473,1,756.48,10,680.83
ITEM18194,TXN06035,PROD0372,3,447.46,5,1275.26
ITEM18195,TXN06035,PROD0417,3,4776.14,15,12179.16
ITEM18196,TXN06035,PROD0267,2,3396.2,10,6113.16
ITEM18197,TXN06035,PROD0228,1,2515.59,0,2515.59
ITEM18198,TXN06035,PROD0402,1,2425.66,5,2304.38
ITEM18199,TXN06036,PROD0187,3,1020.75,10,2756.03
ITEM18200,TXN06036,PROD0447,1,2001.71,0,2001.71
ITEM18201,TXN06037,PROD0292,2,3371.73,15,5731.94
ITEM18202,TXN06038,PROD0151,3,4424.99,10,11947.47
ITEM18203,TXN06038,PROD0467,2,2743.24,15,4663.51
ITEM18204,TXN06038,PROD0085,2,3597.53,5,6835.31
ITEM18205,TXN06039,PROD0292,2,3371.73,0,6743.46
ITEM18206,TXN06039,PROD0384,1,4644.14,15,3947.52
ITEM18207,TXN06039,PROD0047,1,3128.87,10,2815.98
ITEM18208,TXN06039,PROD0070,1,4555.64,0,4555.64
ITEM18209,TXN06039,PROD0420,2,3664.56,15,6229.75
ITEM18210,TXN06040,PROD0015,1,4283.51,15,3640.98
ITEM18211,TXN06040,PROD0128,3,4286.64,15,10930.93
ITEM18212,TXN06041,PROD0064,3,1123.47,10,3033.37
ITEM18213,TXN06041,PROD0125,2,4480.78,15,7617.33
ITEM18214,TXN06041,PROD0448,1,2995.04,0,2995.04
ITEM18215,TXN06042,PROD0329,2,2010.74,0,4021.48
ITEM18216,TXN06042,PROD0495,1,4629.13,15,3934.76
ITEM18217,TXN06043,PROD0195,1,2818.01,15,2395.31
ITEM18218,TXN06043,PROD0478,1,1799.17,0,1799.17
ITEM18219,TXN06043,PROD0106,3,2408.13,0,7224.39
ITEM18220,TXN06043,PROD0340,1,1188.4,5,1128.98
ITEM18221,TXN06043,PROD0252,2,533.42,0,1066.84
ITEM18222,TXN06044,PROD0213,1,4440.7,5,4218.66
ITEM18223,TXN06045,PROD0379,2,417.18,15,709.21
ITEM18224,TXN06045,PROD0292,3,3371.73,0,10115.19
ITEM18225,TXN06045,PROD0189,3,2747.56,15,7006.28
ITEM18226,TXN06045,PROD0036,1,2171.57,0,2171.57
ITEM18227,TXN06046,PROD0299,3,2500.91,10,6752.46
ITEM18228,TXN06046,PROD0435,1,4509.11,15,3832.74
ITEM18229,TXN06046,PROD0182,3,4667.29,10,12601.68
ITEM18230,TXN06047,PROD0128,1,4286.64,0,4286.64
ITEM18231,TXN06047,PROD0234,2,2712.05,5,5152.9
ITEM18232,TXN06047,PROD0273,1,2007.18,10,1806.46
ITEM18233,TXN06048,PROD0493,1,4352.8,15,3699.88
ITEM18234,TXN06048,PROD0032,1,4537.28,15,3856.69
ITEM18235,TXN06048,PROD0257,1,3993.29,5,3793.63
ITEM18236,TXN06049,PROD0070,2,4555.64,10,8200.15
ITEM18237,TXN06050,PROD0191,1,4773.37,5,4534.7
ITEM18238,TXN06050,PROD0460,1,1305.1,0,1305.1
ITEM18239,TXN06050,PROD0262,2,2699.91,15,4589.85
ITEM18240,TXN06050,PROD0395,3,1560.98,10,4214.65
ITEM18241,TXN06051,PROD0234,1,2712.05,10,2440.85
ITEM18242,TXN06051,PROD0358,3,316.86,10,855.52
ITEM18243,TXN06051,PROD0493,3,4352.8,10,11752.56
ITEM18244,TXN06051,PROD0324,3,4433.32,10,11969.96
ITEM18245,TXN06052,PROD0205,3,3029.64,15,7725.58
ITEM18246,TXN06052,PROD0462,1,2795.29,5,2655.53
ITEM18247,TXN06052,PROD0009,2,3512.55,5,6673.85
ITEM18248,TXN06052,PROD0291,2,2392.54,0,4785.08
ITEM18249,TXN06052,PROD0069,2,842.42,10,1516.36
ITEM18250,TXN06053,PROD0366,2,2526.08,10,4546.94
ITEM18251,TXN06054,PROD0215,3,4957.2,0,14871.6
ITEM18252,TXN06054,PROD0477,2,3821.67,0,7643.34
ITEM18253,TXN06054,PROD0302,3,3244.04,10,8758.91
ITEM18254,TXN06055,PROD0257,2,3993.29,0,7986.58
ITEM18255,TXN06056,PROD0307,3,3658.13,5,10425.67
ITEM18256,TXN06057,PROD0047,2,3128.87,10,5631.97
ITEM18257,TXN06057,PROD0346,1,594.02,15,504.92
ITEM18258,TXN06057,PROD0137,2,1118.89,15,1902.11
ITEM18259,TXN06057,PROD0325,1,3857.48,10,3471.73
ITEM18260,TXN06057,PROD0444,2,339.62,10,611.32
ITEM18261,TXN06058,PROD0260,2,1441.77,10,2595.19
ITEM18262,TXN06058,PROD0223,2,4118.72,10,7413.7
ITEM18263,TXN06058,PROD0305,3,761.21,5,2169.45
ITEM18264,TXN06059,PROD0279,1,1168.58,15,993.29
ITEM18265,TXN06059,PROD0167,1,3168.85,5,3010.41
ITEM18266,TXN06059,PROD0254,3,4326.23,0,12978.69
ITEM18267,TXN06060,PROD0046,1,3937.71,15,3347.05
ITEM18268,TXN06060,PROD0312,1,341.43,5,324.36
ITEM18269,TXN06060,PROD0247,2,2252.84,10,4055.11
ITEM18270,TXN06061,PROD0116,2,2401.93,5,4563.67
ITEM18271,TXN06061,PROD0087,2,924.59,10,1664.26
ITEM18272,TXN06061,PROD0069,3,842.42,5,2400.9
ITEM18273,TXN06061,PROD0456,3,2793.35,0,8380.05
ITEM18274,TXN06062,PROD0314,2,4608.66,10,8295.59
ITEM18275,TXN06062,PROD0211,2,432.79,5,822.3
ITEM18276,TXN06063,PROD0091,2,2028.18,5,3853.54
ITEM18277,TXN06063,PROD0419,1,4391.89,10,3952.7
ITEM18278,TXN06064,PROD0193,3,1258.05,10,3396.73
ITEM18279,TXN06064,PROD0315,2,2315.59,10,4168.06
ITEM18280,TXN06064,PROD0073,3,1740.19,5,4959.54
ITEM18281,TXN06064,PROD0128,3,4286.64,10,11573.93
ITEM18282,TXN06064,PROD0370,3,4620.53,5,13168.51
ITEM18283,TXN06065,PROD0232,1,2036.36,10,1832.72
ITEM18284,TXN06065,PROD0128,3,4286.64,0,12859.92
ITEM18285,TXN06065,PROD0167,1,3168.85,15,2693.52
ITEM18286,TXN06065,PROD0494,3,581.94,15,1483.95
ITEM18287,TXN06065,PROD0422,3,4923.09,15,12553.88
ITEM18288,TXN06066,PROD0075,3,3797.42,5,10822.65
ITEM18289,TXN06067,PROD0096,3,2577.44,0,7732.32
ITEM18290,TXN06067,PROD0080,2,2132.93,0,4265.86
ITEM18291,TXN06067,PROD0052,1,2115.64,10,1904.08
ITEM18292,TXN06067,PROD0098,2,1675.45,0,3350.9
ITEM18293,TXN06067,PROD0485,1,3938.34,0,3938.34
ITEM18294,TXN06068,PROD0129,1,707.48,0,707.48
ITEM18295,TXN06068,PROD0430,3,648.18,10,1750.09
ITEM18296,TXN06069,PROD0452,1,4122.76,10,3710.48
ITEM18297,TXN06069,PROD0262,3,2699.91,15,6884.77
ITEM18298,TXN06069,PROD0287,3,1336.3,5,3808.45
ITEM18299,TXN06069,PROD0314,3,4608.66,5,13134.68
ITEM18300,TXN06070,PROD0352,2,1106.2,10,1991.16
ITEM18301,TXN06070,PROD0059,1,1512.65,10,1361.39
ITEM18302,TXN06070,PROD0207,2,4735.17,0,9470.34
ITEM18303,TXN06071,PROD0004,1,379.56,15,322.63
ITEM18304,TXN06071,PROD0171,2,2870.38,15,4879.65
ITEM18305,TXN06071,PROD0475,2,4082.43,5,7756.62
ITEM18306,TXN06071,PROD0166,2,3119.09,0,6238.18
ITEM18307,TXN06072,PROD0076,1,4114.49,10,3703.04
ITEM18308,TXN06072,PROD0182,2,4667.29,0,9334.58
ITEM18309,TXN06072,PROD0067,2,3399.51,15,5779.17
ITEM18310,TXN06072,PROD0035,3,3940.46,0,11821.38
ITEM18311,TXN06072,PROD0186,2,2690.2,15,4573.34
ITEM18312,TXN06073,PROD0449,3,4799.99,10,12959.97
ITEM18313,TXN06073,PROD0164,2,1323.02,15,2249.13
ITEM18314,TXN06073,PROD0421,2,3510.75,0,7021.5
ITEM18315,TXN06073,PROD0396,1,2436.99,15,2071.44
ITEM18316,TXN06073,PROD0340,3,1188.4,5,3386.94
ITEM18317,TXN06074,PROD0102,2,4046.29,5,7687.95
ITEM18318,TXN06075,PROD0477,3,3821.67,10,10318.51
ITEM18319,TXN06076,PROD0428,3,3891.63,5,11091.15
ITEM18320,TXN06076,PROD0145,3,1148.52,10,3101.0
ITEM18321,TXN06076,PROD0436,1,559.08,10,503.17
ITEM18322,TXN06077,PROD0360,3,4406.78,10,11898.31
ITEM18323,TXN06078,PROD0355,3,1980.97,10,5348.62
ITEM18324,TXN06078,PROD0356,2,2522.82,10,4541.08
ITEM18325,TXN06079,PROD0418,3,1798.62,5,5126.07
ITEM18326,TXN06079,PROD0456,1,2793.35,0,2793.35
ITEM18327,TXN06079,PROD0366,2,2526.08,0,5052.16
ITEM18328,TXN06080,PROD0475,2,4082.43,15,6940.13
ITEM18329,TXN06080,PROD0327,3,2856.62,10,7712.87
ITEM18330,TXN06080,PROD0146,2,2518.87,5,4785.85
ITEM18331,TXN06081,PROD0102,3,4046.29,15,10318.04
ITEM18332,TXN06081,PROD0310,2,1383.51,15,2351.97
ITEM18333,TXN06081,PROD0032,1,4537.28,15,3856.69
ITEM18334,TXN06081,PROD0071,1,980.51,0,980.51
ITEM18335,TXN06082,PROD0234,1,2712.05,5,2576.45
ITEM18336,TXN06082,PROD0111,1,3991.93,0,3991.93
ITEM18337,TXN06082,PROD0039,3,4268.59,0,12805.77
ITEM18338,TXN06082,PROD0137,2,1118.89,15,1902.11
ITEM18339,TXN06083,PROD0477,1,3821.67,10,3439.5
ITEM18340,TXN06084,PROD0071,3,980.51,15,2500.3
ITEM18341,TXN06084,PROD0451,2,353.62,0,707.24
ITEM18342,TXN06084,PROD0285,1,2609.74,5,2479.25
ITEM18343,TXN06084,PROD0228,3,2515.59,5,7169.43
ITEM18344,TXN06084,PROD0007,2,1685.17,15,2864.79
ITEM18345,TXN06085,PROD0290,3,444.91,10,1201.26
ITEM18346,TXN06086,PROD0297,2,1101.45,0,2202.9
ITEM18347,TXN06086,PROD0259,1,1035.27,0,1035.27
ITEM18348,TXN06086,PROD0254,3,4326.23,15,11031.89
ITEM18349,TXN06087,PROD0304,3,389.13,10,1050.65
ITEM18350,TXN06087,PROD0217,1,3488.51,0,3488.51
ITEM18351,TXN06087,PROD0218,1,4458.56,10,4012.7
ITEM18352,TXN06087,PROD0406,2,3271.51,10,5888.72
ITEM18353,TXN06088,PROD0019,1,4579.81,10,4121.83
ITEM18354,TXN06088,PROD0084,2,3652.85,5,6940.41
ITEM18355,TXN06088,PROD0347,2,1748.5,15,2972.45
ITEM18356,TXN06088,PROD0262,1,2699.91,5,2564.91
ITEM18357,TXN06089,PROD0060,2,4037.12,5,7670.53
ITEM18358,TXN06089,PROD0437,3,3448.19,10,9310.11
ITEM18359,TXN06089,PROD0387,3,501.57,0,1504.71
ITEM18360,TXN06089,PROD0414,2,2799.32,15,4758.84
ITEM18361,TXN06090,PROD0179,1,2211.04,15,1879.38
ITEM18362,TXN06090,PROD0019,3,4579.81,15,11678.52
ITEM18363,TXN06090,PROD0423,1,2967.02,0,2967.02
ITEM18364,TXN06090,PROD0043,2,4080.84,0,8161.68
ITEM18365,TXN06091,PROD0262,3,2699.91,15,6884.77
ITEM18366,TXN06091,PROD0103,2,2879.23,10,5182.61
ITEM18367,TXN06091,PROD0376,3,3326.96,15,8483.75
ITEM18368,TXN06092,PROD0110,1,1710.78,15,1454.16
ITEM18369,TXN06092,PROD0248,3,4880.65,5,13909.85
ITEM18370,TXN06093,PROD0149,3,3556.76,15,9069.74
ITEM18371,TXN06093,PROD0310,2,1383.51,15,2351.97
ITEM18372,TXN06093,PROD0332,2,489.94,5,930.89
ITEM18373,TXN06093,PROD0251,2,748.18,15,1271.91
ITEM18374,TXN06094,PROD0083,3,2254.35,0,6763.05
ITEM18375,TXN06094,PROD0257,1,3993.29,0,3993.29
ITEM18376,TXN06094,PROD0206,2,2224.26,15,3781.24
ITEM18377,TXN06095,PROD0368,3,696.92,15,1777.15
ITEM18378,TXN06095,PROD0077,1,4824.15,10,4341.73
ITEM18379,TXN06096,PROD0290,2,444.91,15,756.35
ITEM18380,TXN06096,PROD0376,1,3326.96,5,3160.61
ITEM18381,TXN06097,PROD0311,3,508.18,5,1448.31
ITEM18382,TXN06097,PROD0449,1,4799.99,0,4799.99
ITEM18383,TXN06097,PROD0383,1,2894.72,0,2894.72
ITEM18384,TXN06098,PROD0201,1,673.59,0,673.59
ITEM18385,TXN06098,PROD0445,1,3966.81,5,3768.47
ITEM18386,TXN06098,PROD0075,1,3797.42,15,3227.81
ITEM18387,TXN06099,PROD0400,2,1655.14,0,3310.28
ITEM18388,TXN06100,PROD0125,1,4480.78,15,3808.66
ITEM18389,TXN06100,PROD0428,2,3891.63,10,7004.93
ITEM18390,TXN06100,PROD0061,3,1043.79,0,3131.37
ITEM18391,TXN06100,PROD0437,1,3448.19,15,2930.96
ITEM18392,TXN06100,PROD0393,2,3643.72,0,7287.44
ITEM18393,TXN06101,PROD0090,2,4274.57,0,8549.14
ITEM18394,TXN06101,PROD0159,1,383.87,10,345.48
ITEM18395,TXN06101,PROD0313,1,4956.01,5,4708.21
ITEM18396,TXN06101,PROD0431,2,4047.11,0,8094.22
ITEM18397,TXN06102,PROD0343,3,1553.94,0,4661.82
ITEM18398,TXN06102,PROD0490,1,669.99,10,602.99
ITEM18399,TXN06102,PROD0487,2,1586.3,0,3172.6
ITEM18400,TXN06102,PROD0232,2,2036.36,0,4072.72
ITEM18401,TXN06103,PROD0263,2,4734.06,5,8994.71
ITEM18402,TXN06103,PROD0019,3,4579.81,5,13052.46
ITEM18403,TXN06104,PROD0208,1,4706.96,0,4706.96
ITEM18404,TXN06104,PROD0219,3,4989.92,5,14221.27
ITEM18405,TXN06104,PROD0045,1,4824.56,10,4342.1
ITEM18406,TXN06104,PROD0027,3,4993.19,10,13481.61
ITEM18407,TXN06104,PROD0195,1,2818.01,10,2536.21
ITEM18408,TXN06105,PROD0476,2,1625.75,5,3088.92
ITEM18409,TXN06105,PROD0174,3,2432.47,0,7297.41
ITEM18410,TXN06106,PROD0206,2,2224.26,5,4226.09
ITEM18411,TXN06106,PROD0479,2,1723.27,15,2929.56
ITEM18412,TXN06106,PROD0117,2,600.95,10,1081.71
ITEM18413,TXN06106,PROD0455,3,4169.22,0,12507.66
ITEM18414,TXN06106,PROD0004,1,379.56,15,322.63
ITEM18415,TXN06107,PROD0405,2,4549.53,5,8644.11
ITEM18416,TXN06107,PROD0393,3,3643.72,0,10931.16
ITEM18417,TXN06107,PROD0032,2,4537.28,5,8620.83
ITEM18418,TXN06107,PROD0403,1,4240.03,0,4240.03
ITEM18419,TXN06107,PROD0487,3,1586.3,0,4758.9
ITEM18420,TXN06108,PROD0153,1,3864.49,5,3671.27
ITEM18421,TXN06108,PROD0105,2,1197.69,5,2275.61
ITEM18422,TXN06108,PROD0087,1,924.59,10,832.13
ITEM18423,TXN06108,PROD0057,2,3105.22,0,6210.44
ITEM18424,TXN06109,PROD0383,2,2894.72,10,5210.5
ITEM18425,TXN06109,PROD0072,3,2256.42,5,6430.8
ITEM18426,TXN06109,PROD0493,3,4352.8,10,11752.56
ITEM18427,TXN06110,PROD0201,3,673.59,15,1717.65
ITEM18428,TXN06111,PROD0316,1,3045.62,15,2588.78
ITEM18429,TXN06111,PROD0057,3,3105.22,10,8384.09
ITEM18430,TXN06111,PROD0482,2,3985.68,5,7572.79
ITEM18431,TXN06111,PROD0479,3,1723.27,0,5169.81
ITEM18432,TXN06111,PROD0380,3,3645.15,15,9295.13
ITEM18433,TXN06112,PROD0213,1,4440.7,5,4218.66
ITEM18434,TXN06112,PROD0417,2,4776.14,5,9074.67
ITEM18435,TXN06113,PROD0035,2,3940.46,5,7486.87
ITEM18436,TXN06113,PROD0067,1,3399.51,15,2889.58
ITEM18437,TXN06114,PROD0397,2,3988.85,10,7179.93
ITEM18438,TXN06115,PROD0366,3,2526.08,5,7199.33
ITEM18439,TXN06115,PROD0363,2,4471.23,10,8048.21
ITEM18440,TXN06115,PROD0235,3,4027.26,10,10873.6
ITEM18441,TXN06115,PROD0456,2,2793.35,15,4748.69
ITEM18442,TXN06116,PROD0325,2,3857.48,5,7329.21
ITEM18443,TXN06116,PROD0383,3,2894.72,15,7381.54
ITEM18444,TXN06116,PROD0172,2,2803.4,10,5046.12
ITEM18445,TXN06116,PROD0158,3,1525.14,0,4575.42
ITEM18446,TXN06116,PROD0246,2,2252.12,10,4053.82
ITEM18447,TXN06117,PROD0400,2,1655.14,0,3310.28
ITEM18448,TXN06117,PROD0498,3,2507.86,5,7147.4
ITEM18449,TXN06117,PROD0134,2,271.38,0,542.76
ITEM18450,TXN06117,PROD0108,2,3078.68,0,6157.36
ITEM18451,TXN06117,PROD0352,1,1106.2,10,995.58
ITEM18452,TXN06118,PROD0202,1,2258.6,10,2032.74
ITEM18453,TXN06118,PROD0372,2,447.46,10,805.43
ITEM18454,TXN06118,PROD0152,1,1123.9,15,955.32
ITEM18455,TXN06118,PROD0289,3,4605.6,5,13125.96
ITEM18456,TXN06119,PROD0100,1,1898.64,5,1803.71
ITEM18457,TXN06119,PROD0060,1,4037.12,15,3431.55
ITEM18458,TXN06119,PROD0218,2,4458.56,5,8471.26
ITEM18459,TXN06119,PROD0140,1,2672.18,10,2404.96
ITEM18460,TXN06120,PROD0043,1,4080.84,15,3468.71
ITEM18461,TXN06120,PROD0474,2,2028.24,5,3853.66
ITEM18462,TXN06120,PROD0038,1,825.84,10,743.26
ITEM18463,TXN06120,PROD0478,1,1799.17,10,1619.25
ITEM18464,TXN06120,PROD0198,1,2017.98,5,1917.08
ITEM18465,TXN06121,PROD0078,3,481.27,0,1443.81
ITEM18466,TXN06121,PROD0228,1,2515.59,15,2138.25
ITEM18467,TXN06122,PROD0031,2,4191.26,0,8382.52
ITEM18468,TXN06123,PROD0302,2,3244.04,10,5839.27
ITEM18469,TXN06123,PROD0412,1,1553.86,0,1553.86
ITEM18470,TXN06124,PROD0284,3,231.77,5,660.54
ITEM18471,TXN06124,PROD0300,1,3535.76,15,3005.4
ITEM18472,TXN06124,PROD0160,2,3713.37,5,7055.4
ITEM18473,TXN06124,PROD0389,3,1569.65,10,4238.06
ITEM18474,TXN06125,PROD0284,2,231.77,10,417.19
ITEM18475,TXN06125,PROD0400,3,1655.14,5,4717.15
ITEM18476,TXN06125,PROD0360,1,4406.78,10,3966.1
ITEM18477,TXN06125,PROD0112,1,1761.65,5,1673.57
ITEM18478,TXN06125,PROD0445,2,3966.81,15,6743.58
ITEM18479,TXN06126,PROD0363,2,4471.23,10,8048.21
ITEM18480,TXN06126,PROD0034,1,925.94,5,879.64
ITEM18481,TXN06126,PROD0450,2,2877.95,0,5755.9
ITEM18482,TXN06126,PROD0101,2,2428.82,10,4371.88
ITEM18483,TXN06127,PROD0164,2,1323.02,0,2646.04
ITEM18484,TXN06128,PROD0260,1,1441.77,5,1369.68
ITEM18485,TXN06128,PROD0168,3,1453.31,0,4359.93
ITEM18486,TXN06128,PROD0309,3,3053.39,10,8244.15
ITEM18487,TXN06128,PROD0328,3,1297.45,10,3503.12
ITEM18488,TXN06129,PROD0062,1,3919.03,5,3723.08
ITEM18489,TXN06129,PROD0407,1,2281.52,10,2053.37
ITEM18490,TXN06129,PROD0023,1,4282.35,10,3854.12
ITEM18491,TXN06129,PROD0329,3,2010.74,15,5127.39
ITEM18492,TXN06129,PROD0419,2,4391.89,5,8344.59
ITEM18493,TXN06130,PROD0385,2,2420.84,0,4841.68
ITEM18494,TXN06130,PROD0084,1,3652.85,5,3470.21
ITEM18495,TXN06131,PROD0422,2,4923.09,0,9846.18
ITEM18496,TXN06131,PROD0411,2,1884.27,15,3203.26
ITEM18497,TXN06131,PROD0063,1,1146.43,5,1089.11
ITEM18498,TXN06131,PROD0297,3,1101.45,5,3139.13
ITEM18499,TXN06131,PROD0445,1,3966.81,0,3966.81
ITEM18500,TXN06132,PROD0173,3,3427.69,10,9254.76
ITEM18501,TXN06132,PROD0210,1,2978.29,5,2829.38
ITEM18502,TXN06132,PROD0379,3,417.18,0,1251.54
ITEM18503,TXN06132,PROD0127,2,514.45,5,977.46
ITEM18504,TXN06132,PROD0223,1,4118.72,10,3706.85
ITEM18505,TXN06133,PROD0261,1,4302.44,0,4302.44
ITEM18506,TXN06133,PROD0196,2,2871.79,5,5456.4
ITEM18507,TXN06134,PROD0328,3,1297.45,10,3503.12
ITEM18508,TXN06134,PROD0253,1,4499.61,10,4049.65
ITEM18509,TXN06134,PROD0175,3,1311.29,15,3343.79
ITEM18510,TXN06134,PROD0197,1,492.7,5,468.06
ITEM18511,TXN06135,PROD0386,1,1791.41,5,1701.84
ITEM18512,TXN06135,PROD0037,2,1215.35,10,2187.63
ITEM18513,TXN06135,PROD0174,3,2432.47,0,7297.41
ITEM18514,TXN06136,PROD0377,2,3588.71,15,6100.81
ITEM18515,TXN06136,PROD0085,2,3597.53,15,6115.8
ITEM18516,TXN06137,PROD0012,1,4049.75,5,3847.26
ITEM18517,TXN06137,PROD0162,2,3879.03,5,7370.16
ITEM18518,TXN06137,PROD0497,2,1925.89,15,3274.01
ITEM18519,TXN06138,PROD0305,3,761.21,5,2169.45
ITEM18520,TXN06139,PROD0201,2,673.59,5,1279.82
ITEM18521,TXN06140,PROD0320,3,3944.07,5,11240.6
ITEM18522,TXN06140,PROD0296,3,3810.94,15,9717.9
ITEM18523,TXN06140,PROD0192,3,3891.3,5,11090.21
ITEM18524,TXN06140,PROD0144,3,3622.6,10,9781.02
ITEM18525,TXN06140,PROD0491,1,1874.4,0,1874.4
ITEM18526,TXN06141,PROD0431,1,4047.11,10,3642.4
ITEM18527,TXN06141,PROD0069,1,842.42,15,716.06
ITEM18528,TXN06141,PROD0172,2,2803.4,5,5326.46
ITEM18529,TXN06141,PROD0329,3,2010.74,0,6032.22
ITEM18530,TXN06142,PROD0295,1,859.07,10,773.16
ITEM18531,TXN06142,PROD0443,2,4981.28,10,8966.3
ITEM18532,TXN06142,PROD0054,1,2435.98,10,2192.38
ITEM18533,TXN06143,PROD0160,3,3713.37,10,10026.1
ITEM18534,TXN06143,PROD0378,2,2325.01,5,4417.52
ITEM18535,TXN06144,PROD0468,2,897.19,15,1525.22
ITEM18536,TXN06145,PROD0019,3,4579.81,5,13052.46
ITEM18537,TXN06145,PROD0347,2,1748.5,15,2972.45
ITEM18538,TXN06145,PROD0370,3,4620.53,10,12475.43
ITEM18539,TXN06145,PROD0459,3,2888.06,15,7364.55
ITEM18540,TXN06145,PROD0192,1,3891.3,15,3307.61
ITEM18541,TXN06146,PROD0373,2,4241.55,0,8483.1
ITEM18542,TXN06146,PROD0485,1,3938.34,10,3544.51
ITEM18543,TXN06146,PROD0386,1,1791.41,0,1791.41
ITEM18544,TXN06147,PROD0390,2,4699.12,0,9398.24
ITEM18545,TXN06147,PROD0026,3,2405.22,10,6494.09
ITEM18546,TXN06147,PROD0322,2,2223.88,10,4002.98
ITEM18547,TXN06147,PROD0225,1,4892.41,15,4158.55
ITEM18548,TXN06147,PROD0126,1,273.11,15,232.14
ITEM18549,TXN06148,PROD0410,1,1467.55,0,1467.55
ITEM18550,TXN06148,PROD0104,1,4026.4,15,3422.44
ITEM18551,TXN06149,PROD0299,2,2500.91,10,4501.64
ITEM18552,TXN06149,PROD0043,2,4080.84,5,7753.6
ITEM18553,TXN06149,PROD0354,3,2576.64,15,6570.43
ITEM18554,TXN06149,PROD0458,1,2165.48,5,2057.21
ITEM18555,TXN06150,PROD0213,3,4440.7,5,12655.99
ITEM18556,TXN06150,PROD0456,1,2793.35,5,2653.68
ITEM18557,TXN06150,PROD0243,1,3001.76,0,3001.76
ITEM18558,TXN06150,PROD0309,1,3053.39,15,2595.38
ITEM18559,TXN06150,PROD0163,3,1255.75,15,3202.16
ITEM18560,TXN06151,PROD0057,3,3105.22,15,7918.31
ITEM18561,TXN06151,PROD0451,3,353.62,0,1060.86
ITEM18562,TXN06151,PROD0046,2,3937.71,10,7087.88
ITEM18563,TXN06151,PROD0312,3,341.43,5,973.08
ITEM18564,TXN06152,PROD0299,2,2500.91,15,4251.55
ITEM18565,TXN06152,PROD0150,2,3260.24,10,5868.43
ITEM18566,TXN06153,PROD0147,1,4242.14,0,4242.14
ITEM18567,TXN06153,PROD0427,3,2969.27,0,8907.81
ITEM18568,TXN06153,PROD0074,1,2612.58,10,2351.32
ITEM18569,TXN06153,PROD0426,1,3341.33,15,2840.13
ITEM18570,TXN06153,PROD0359,1,3151.14,15,2678.47
ITEM18571,TXN06154,PROD0477,3,3821.67,15,9745.26
ITEM18572,TXN06154,PROD0286,2,1374.97,15,2337.45
ITEM18573,TXN06155,PROD0342,1,1698.81,5,1613.87
ITEM18574,TXN06156,PROD0015,3,4283.51,0,12850.53
ITEM18575,TXN06156,PROD0079,3,3145.4,10,8492.58
ITEM18576,TXN06157,PROD0472,2,3167.97,15,5385.55
ITEM18577,TXN06157,PROD0236,2,2448.59,10,4407.46
ITEM18578,TXN06157,PROD0083,1,2254.35,5,2141.63
ITEM18579,TXN06158,PROD0196,1,2871.79,15,2441.02
ITEM18580,TXN06158,PROD0384,2,4644.14,0,9288.28
ITEM18581,TXN06159,PROD0228,3,2515.59,0,7546.77
