item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM15476,TXN05141,PROD0035,2,1032.56,5,1961.86
ITEM15477,TXN05142,PROD0104,1,1474.47,10,1327.02
ITEM15478,TXN05142,PROD0477,1,4592.51,15,3903.63
ITEM15479,TXN05143,PROD0495,3,2337.37,0,7012.11
ITEM15480,TXN05144,PROD0349,3,2868.83,5,8176.17
ITEM15481,TXN05145,PROD0132,2,3075.24,0,6150.48
ITEM15482,TXN05145,PROD0325,3,3290.78,10,8885.11
ITEM15483,TXN05146,PROD0091,1,4825.2,15,4101.42
ITEM15484,TXN05146,PROD0173,1,3242.81,15,2756.39
ITEM15485,TXN05146,PROD0242,1,1220.93,15,1037.79
ITEM15486,TXN05146,PROD0343,1,4943.31,15,4201.81
ITEM15487,TXN05146,PROD0013,1,4843.06,5,4600.91
ITEM15488,TXN05147,PROD0209,1,4463.77,10,4017.39
ITEM15489,TXN05148,PROD0410,1,3522.4,5,3346.28
ITEM15490,TXN05148,PROD0325,2,3290.78,5,6252.48
ITEM15491,TXN05148,PROD0399,3,2807.05,5,8000.09
ITEM15492,TXN05148,PROD0157,1,831.77,0,831.77
ITEM15493,TXN05148,PROD0123,3,1410.07,5,4018.7
ITEM15494,TXN05149,PROD0178,2,3859.26,10,6946.67
ITEM15495,TXN05149,PROD0483,3,1395.81,10,3768.69
ITEM15496,TXN05149,PROD0351,2,3198.22,0,6396.44
ITEM15497,TXN05150,PROD0153,1,1505.85,0,1505.85
ITEM15498,TXN05150,PROD0170,2,2986.37,15,5076.83
ITEM15499,TXN05150,PROD0377,2,3136.07,10,5644.93
ITEM15500,TXN05151,PROD0131,3,2226.28,10,6010.96
ITEM15501,TXN05151,PROD0221,3,4624.28,5,13179.2
ITEM15502,TXN05151,PROD0447,1,238.81,5,226.87
ITEM15503,TXN05152,PROD0441,1,4073.57,0,4073.57
ITEM15504,TXN05152,PROD0387,3,4604.2,5,13121.97
ITEM15505,TXN05152,PROD0058,2,3111.3,15,5289.21
ITEM15506,TXN05152,PROD0450,1,4682.59,5,4448.46
ITEM15507,TXN05153,PROD0193,3,1588.41,5,4526.97
ITEM15508,TXN05153,PROD0191,3,2010.34,0,6031.02
ITEM15509,TXN05153,PROD0232,1,1375.5,10,1237.95
ITEM15510,TXN05154,PROD0326,1,2170.56,0,2170.56
ITEM15511,TXN05154,PROD0224,1,427.77,10,384.99
ITEM15512,TXN05154,PROD0247,1,1203.1,5,1142.94
ITEM15513,TXN05154,PROD0344,3,576.68,5,1643.54
ITEM15514,TXN05155,PROD0222,3,4963.98,0,14891.94
ITEM15515,TXN05155,PROD0339,3,1367.42,15,3486.92
ITEM15516,TXN05155,PROD0357,2,683.51,0,1367.02
ITEM15517,TXN05155,PROD0334,2,1750.1,5,3325.19
ITEM15518,TXN05156,PROD0108,3,4492.03,15,11454.68
ITEM15519,TXN05156,PROD0175,2,1085.07,5,2061.63
ITEM15520,TXN05156,PROD0023,3,3907.58,0,11722.74
ITEM15521,TXN05156,PROD0292,1,3063.39,15,2603.88
ITEM15522,TXN05156,PROD0031,3,2274.42,0,6823.26
ITEM15523,TXN05157,PROD0202,3,4895.56,0,14686.68
ITEM15524,TXN05157,PROD0413,2,4602.37,15,7824.03
ITEM15525,TXN05157,PROD0256,1,2743.46,5,2606.29
ITEM15526,TXN05157,PROD0486,3,2752.13,10,7430.75
ITEM15527,TXN05158,PROD0382,1,4592.44,10,4133.2
ITEM15528,TXN05158,PROD0163,2,1532.12,10,2757.82
ITEM15529,TXN05159,PROD0167,3,1185.91,0,3557.73
ITEM15530,TXN05159,PROD0079,2,1848.97,5,3513.04
ITEM15531,TXN05159,PROD0450,2,4682.59,15,7960.4
ITEM15532,TXN05159,PROD0120,3,1707.24,15,4353.46
ITEM15533,TXN05160,PROD0059,3,4033.33,5,11494.99
ITEM15534,TXN05161,PROD0168,3,1465.13,5,4175.62
ITEM15535,TXN05162,PROD0316,3,761.55,10,2056.18
ITEM15536,TXN05162,PROD0250,3,4962.46,15,12654.27
ITEM15537,TXN05162,PROD0471,2,2483.05,0,4966.1
ITEM15538,TXN05162,PROD0051,1,4768.9,5,4530.45
ITEM15539,TXN05163,PROD0184,3,1105.22,0,3315.66
ITEM15540,TXN05163,PROD0240,1,669.71,5,636.22
ITEM15541,TXN05164,PROD0486,1,2752.13,5,2614.52
ITEM15542,TXN05164,PROD0103,1,4047.73,0,4047.73
ITEM15543,TXN05164,PROD0438,3,1301.98,15,3320.05
ITEM15544,TXN05165,PROD0265,3,983.81,0,2951.43
ITEM15545,TXN05165,PROD0114,1,4228.98,0,4228.98
ITEM15546,TXN05166,PROD0416,1,3790.5,10,3411.45
ITEM15547,TXN05166,PROD0197,3,1010.11,0,3030.33
ITEM15548,TXN05166,PROD0482,1,4561.42,10,4105.28
ITEM15549,TXN05166,PROD0222,2,4963.98,5,9431.56
ITEM15550,TXN05166,PROD0174,3,559.81,5,1595.46
ITEM15551,TXN05167,PROD0497,1,604.78,0,604.78
ITEM15552,TXN05167,PROD0365,2,1728.69,15,2938.77
ITEM15553,TXN05167,PROD0333,1,1434.44,10,1291.0
ITEM15554,TXN05167,PROD0121,3,443.92,10,1198.58
ITEM15555,TXN05168,PROD0229,2,4121.79,0,8243.58
ITEM15556,TXN05169,PROD0210,2,2117.97,5,4024.14
ITEM15557,TXN05170,PROD0451,3,2806.58,10,7577.77
ITEM15558,TXN05170,PROD0326,3,2170.56,15,5534.93
ITEM15559,TXN05170,PROD0035,3,1032.56,5,2942.8
ITEM15560,TXN05171,PROD0496,3,2376.96,0,7130.88
ITEM15561,TXN05172,PROD0340,2,3538.79,15,6015.94
ITEM15562,TXN05172,PROD0226,1,1325.99,10,1193.39
ITEM15563,TXN05173,PROD0212,1,2190.24,10,1971.22
ITEM15564,TXN05173,PROD0148,3,2219.32,15,5659.27
ITEM15565,TXN05173,PROD0433,2,2927.54,5,5562.33
ITEM15566,TXN05174,PROD0065,1,1285.16,10,1156.64
ITEM15567,TXN05175,PROD0251,1,821.82,15,698.55
ITEM15568,TXN05175,PROD0016,3,386.98,0,1160.94
ITEM15569,TXN05175,PROD0214,1,1317.58,0,1317.58
ITEM15570,TXN05176,PROD0207,1,4933.46,0,4933.46
ITEM15571,TXN05176,PROD0031,2,2274.42,5,4321.4
ITEM15572,TXN05176,PROD0337,1,1629.29,5,1547.83
ITEM15573,TXN05177,PROD0133,1,3710.32,10,3339.29
ITEM15574,TXN05177,PROD0292,2,3063.39,10,5514.1
ITEM15575,TXN05178,PROD0174,2,559.81,0,1119.62
ITEM15576,TXN05178,PROD0179,3,397.2,0,1191.6
ITEM15577,TXN05178,PROD0304,3,3158.05,5,9000.44
ITEM15578,TXN05178,PROD0379,2,791.33,0,1582.66
ITEM15579,TXN05178,PROD0152,2,3449.41,15,5864.0
ITEM15580,TXN05179,PROD0480,3,352.33,15,898.44
ITEM15581,TXN05179,PROD0465,3,3080.43,0,9241.29
ITEM15582,TXN05180,PROD0192,1,553.22,15,470.24
ITEM15583,TXN05180,PROD0147,2,3976.03,15,6759.25
ITEM15584,TXN05180,PROD0392,3,3626.97,10,9792.82
ITEM15585,TXN05181,PROD0203,1,2905.81,0,2905.81
ITEM15586,TXN05181,PROD0398,3,4371.79,15,11148.06
ITEM15587,TXN05181,PROD0090,1,4350.43,5,4132.91
ITEM15588,TXN05181,PROD0293,3,1724.16,0,5172.48
ITEM15589,TXN05181,PROD0130,1,4057.19,15,3448.61
ITEM15590,TXN05182,PROD0206,2,209.72,15,356.52
ITEM15591,TXN05182,PROD0248,1,2659.88,10,2393.89
ITEM15592,TXN05182,PROD0083,3,618.88,15,1578.14
ITEM15593,TXN05182,PROD0150,3,744.62,10,2010.47
ITEM15594,TXN05182,PROD0308,1,491.62,15,417.88
ITEM15595,TXN05183,PROD0056,2,1371.14,15,2330.94
ITEM15596,TXN05183,PROD0202,2,4895.56,15,8322.45
ITEM15597,TXN05183,PROD0206,1,209.72,0,209.72
ITEM15598,TXN05183,PROD0323,2,2511.2,5,4771.28
ITEM15599,TXN05184,PROD0313,3,2723.0,10,7352.1
ITEM15600,TXN05184,PROD0058,1,3111.3,0,3111.3
ITEM15601,TXN05185,PROD0138,1,2604.37,10,2343.93
ITEM15602,TXN05185,PROD0308,3,491.62,0,1474.86
ITEM15603,TXN05185,PROD0181,3,2983.77,10,8056.18
ITEM15604,TXN05185,PROD0261,1,4968.17,15,4222.94
ITEM15605,TXN05186,PROD0071,2,4605.21,5,8749.9
ITEM15606,TXN05186,PROD0224,2,427.77,0,855.54
ITEM15607,TXN05186,PROD0162,3,1001.32,5,2853.76
ITEM15608,TXN05186,PROD0225,1,4042.92,5,3840.77
ITEM15609,TXN05186,PROD0119,3,4090.65,10,11044.76
ITEM15610,TXN05187,PROD0051,2,4768.9,0,9537.8
ITEM15611,TXN05187,PROD0166,3,4038.81,15,10298.97
ITEM15612,TXN05187,PROD0278,1,2920.11,10,2628.1
ITEM15613,TXN05187,PROD0445,2,1426.97,0,2853.94
ITEM15614,TXN05188,PROD0144,2,2361.55,0,4723.1
ITEM15615,TXN05188,PROD0432,2,1263.32,5,2400.31
ITEM15616,TXN05189,PROD0383,1,1116.36,5,1060.54
ITEM15617,TXN05189,PROD0459,2,3442.4,15,5852.08
ITEM15618,TXN05189,PROD0406,2,1125.56,10,2026.01
ITEM15619,TXN05189,PROD0266,3,3517.99,0,10553.97
ITEM15620,TXN05189,PROD0251,1,821.82,15,698.55
ITEM15621,TXN05190,PROD0088,3,4800.55,5,13681.57
ITEM15622,TXN05190,PROD0394,3,1924.04,15,4906.3
ITEM15623,TXN05190,PROD0350,2,2709.07,15,4605.42
ITEM15624,TXN05190,PROD0425,1,4091.8,5,3887.21
ITEM15625,TXN05191,PROD0369,1,227.57,10,204.81
ITEM15626,TXN05191,PROD0075,3,2603.44,10,7029.29
ITEM15627,TXN05191,PROD0175,2,1085.07,15,1844.62
ITEM15628,TXN05191,PROD0069,3,1695.9,5,4833.32
ITEM15629,TXN05192,PROD0074,2,1528.8,10,2751.84
ITEM15630,TXN05192,PROD0331,3,2918.34,0,8755.02
ITEM15631,TXN05192,PROD0324,1,212.64,15,180.74
ITEM15632,TXN05192,PROD0323,1,2511.2,10,2260.08
ITEM15633,TXN05193,PROD0149,3,1775.96,15,4528.7
ITEM15634,TXN05193,PROD0261,1,4968.17,0,4968.17
ITEM15635,TXN05193,PROD0107,3,4527.4,15,11544.87
ITEM15636,TXN05193,PROD0105,2,3050.59,0,6101.18
ITEM15637,TXN05194,PROD0124,1,1802.93,10,1622.64
ITEM15638,TXN05195,PROD0307,3,4473.2,15,11406.66
ITEM15639,TXN05195,PROD0481,2,394.56,15,670.75
ITEM15640,TXN05195,PROD0300,3,1543.62,10,4167.77
ITEM15641,TXN05196,PROD0098,2,1570.57,15,2669.97
ITEM15642,TXN05196,PROD0340,1,3538.79,10,3184.91
ITEM15643,TXN05196,PROD0441,2,4073.57,5,7739.78
ITEM15644,TXN05196,PROD0176,1,4977.96,0,4977.96
ITEM15645,TXN05197,PROD0186,3,3980.96,10,10748.59
ITEM15646,TXN05198,PROD0399,3,2807.05,5,8000.09
ITEM15647,TXN05198,PROD0120,3,1707.24,5,4865.63
ITEM15648,TXN05198,PROD0331,1,2918.34,15,2480.59
ITEM15649,TXN05198,PROD0251,2,821.82,0,1643.64
ITEM15650,TXN05198,PROD0211,3,4102.03,10,11075.48
ITEM15651,TXN05199,PROD0469,3,1296.05,0,3888.15
ITEM15652,TXN05199,PROD0476,2,213.37,5,405.4
ITEM15653,TXN05199,PROD0442,1,1760.84,0,1760.84
ITEM15654,TXN05200,PROD0075,1,2603.44,0,2603.44
ITEM15655,TXN05200,PROD0491,1,330.95,15,281.31
ITEM15656,TXN05201,PROD0412,1,3888.18,15,3304.95
ITEM15657,TXN05201,PROD0065,3,1285.16,10,3469.93
ITEM15658,TXN05201,PROD0092,1,1498.15,10,1348.34
ITEM15659,TXN05202,PROD0378,3,1645.17,5,4688.73
ITEM15660,TXN05202,PROD0455,3,2237.72,0,6713.16
ITEM15661,TXN05202,PROD0354,2,2244.15,15,3815.05
ITEM15662,TXN05202,PROD0083,1,618.88,10,556.99
ITEM15663,TXN05203,PROD0243,1,2730.65,10,2457.59
ITEM15664,TXN05203,PROD0188,1,2769.51,0,2769.51
ITEM15665,TXN05204,PROD0207,3,4933.46,15,12580.32
ITEM15666,TXN05204,PROD0191,3,2010.34,5,5729.47
ITEM15667,TXN05204,PROD0307,1,4473.2,5,4249.54
ITEM15668,TXN05204,PROD0044,1,828.38,0,828.38
ITEM15669,TXN05204,PROD0364,1,3346.07,5,3178.77
ITEM15670,TXN05205,PROD0074,3,1528.8,5,4357.08
ITEM15671,TXN05206,PROD0164,1,1257.97,0,1257.97
ITEM15672,TXN05207,PROD0314,1,4044.99,5,3842.74
ITEM15673,TXN05207,PROD0230,2,1151.33,10,2072.39
ITEM15674,TXN05207,PROD0263,3,3357.71,10,9065.82
ITEM15675,TXN05207,PROD0281,1,514.9,15,437.66
ITEM15676,TXN05207,PROD0142,1,1994.52,5,1894.79
ITEM15677,TXN05208,PROD0242,2,1220.93,5,2319.77
ITEM15678,TXN05208,PROD0464,3,3124.12,15,7966.51
ITEM15679,TXN05209,PROD0488,2,3174.27,5,6031.11
ITEM15680,TXN05210,PROD0021,1,4748.01,0,4748.01
ITEM15681,TXN05210,PROD0202,2,4895.56,10,8812.01
ITEM15682,TXN05211,PROD0456,1,767.04,15,651.98
ITEM15683,TXN05211,PROD0392,2,3626.97,10,6528.55
ITEM15684,TXN05211,PROD0090,2,4350.43,5,8265.82
ITEM15685,TXN05211,PROD0288,1,4239.0,0,4239.0
ITEM15686,TXN05211,PROD0424,1,4498.19,10,4048.37
ITEM15687,TXN05212,PROD0078,2,3798.04,15,6456.67
ITEM15688,TXN05213,PROD0398,3,4371.79,15,11148.06
ITEM15689,TXN05213,PROD0150,3,744.62,0,2233.86
ITEM15690,TXN05213,PROD0234,2,4078.26,15,6933.04
ITEM15691,TXN05213,PROD0337,1,1629.29,15,1384.9
ITEM15692,TXN05214,PROD0425,2,4091.8,10,7365.24
ITEM15693,TXN05215,PROD0432,3,1263.32,10,3410.96
ITEM15694,TXN05215,PROD0021,3,4748.01,0,14244.03
ITEM15695,TXN05215,PROD0324,3,212.64,0,637.92
ITEM15696,TXN05215,PROD0482,1,4561.42,5,4333.35
ITEM15697,TXN05216,PROD0052,3,4532.69,5,12918.17
ITEM15698,TXN05217,PROD0306,3,1112.72,15,2837.44
ITEM15699,TXN05218,PROD0344,1,576.68,5,547.85
ITEM15700,TXN05218,PROD0097,1,2670.52,15,2269.94
ITEM15701,TXN05218,PROD0160,1,323.32,5,307.15
ITEM15702,TXN05219,PROD0040,1,4453.27,5,4230.61
ITEM15703,TXN05219,PROD0267,3,2011.64,5,5733.17
ITEM15704,TXN05219,PROD0282,2,704.94,15,1198.4
ITEM15705,TXN05220,PROD0217,1,1459.42,15,1240.51
ITEM15706,TXN05220,PROD0427,3,1733.81,15,4421.22
ITEM15707,TXN05220,PROD0126,3,3085.72,15,7868.59
ITEM15708,TXN05220,PROD0299,2,1369.4,15,2327.98
ITEM15709,TXN05221,PROD0346,2,606.72,15,1031.42
ITEM15710,TXN05221,PROD0404,3,1834.94,15,4679.1
ITEM15711,TXN05221,PROD0320,1,4764.33,0,4764.33
ITEM15712,TXN05221,PROD0081,3,1446.15,5,4121.53
ITEM15713,TXN05221,PROD0245,2,258.22,15,438.97
ITEM15714,TXN05222,PROD0461,1,1483.26,5,1409.1
ITEM15715,TXN05222,PROD0455,1,2237.72,15,1902.06
ITEM15716,TXN05223,PROD0376,3,2472.57,10,6675.94
ITEM15717,TXN05223,PROD0246,2,3021.29,10,5438.32
ITEM15718,TXN05224,PROD0493,1,4255.81,5,4043.02
ITEM15719,TXN05224,PROD0332,1,3398.4,5,3228.48
ITEM15720,TXN05225,PROD0001,3,1989.59,10,5371.89
ITEM15721,TXN05225,PROD0020,3,245.19,5,698.79
ITEM15722,TXN05225,PROD0482,2,4561.42,0,9122.84
ITEM15723,TXN05225,PROD0005,1,3791.94,15,3223.15
ITEM15724,TXN05225,PROD0466,2,843.6,15,1434.12
ITEM15725,TXN05226,PROD0126,2,3085.72,0,6171.44
ITEM15726,TXN05226,PROD0493,1,4255.81,0,4255.81
ITEM15727,TXN05226,PROD0155,1,434.24,5,412.53
ITEM15728,TXN05227,PROD0188,2,2769.51,5,5262.07
ITEM15729,TXN05227,PROD0449,2,2559.37,5,4862.8
ITEM15730,TXN05227,PROD0067,3,858.26,0,2574.78
ITEM15731,TXN05228,PROD0156,1,1640.63,10,1476.57
ITEM15732,TXN05228,PROD0105,2,3050.59,0,6101.18
ITEM15733,TXN05228,PROD0044,3,828.38,10,2236.63
ITEM15734,TXN05228,PROD0092,2,1498.15,10,2696.67
ITEM15735,TXN05229,PROD0027,3,1276.73,5,3638.68
ITEM15736,TXN05230,PROD0471,1,2483.05,0,2483.05
ITEM15737,TXN05230,PROD0167,1,1185.91,5,1126.61
ITEM15738,TXN05230,PROD0331,2,2918.34,10,5253.01
ITEM15739,TXN05231,PROD0202,1,4895.56,0,4895.56
ITEM15740,TXN05231,PROD0343,1,4943.31,5,4696.14
ITEM15741,TXN05231,PROD0409,1,674.53,15,573.35
ITEM15742,TXN05231,PROD0038,2,984.56,15,1673.75
ITEM15743,TXN05232,PROD0156,2,1640.63,5,3117.2
ITEM15744,TXN05232,PROD0474,1,4440.54,0,4440.54
ITEM15745,TXN05232,PROD0031,1,2274.42,10,2046.98
ITEM15746,TXN05233,PROD0067,3,858.26,10,2317.3
ITEM15747,TXN05233,PROD0402,1,561.13,10,505.02
ITEM15748,TXN05233,PROD0079,3,1848.97,15,4714.87
ITEM15749,TXN05233,PROD0380,3,4250.42,0,12751.26
ITEM15750,TXN05234,PROD0249,1,2540.52,5,2413.49
ITEM15751,TXN05234,PROD0310,2,4886.39,0,9772.78
ITEM15752,TXN05235,PROD0210,3,2117.97,0,6353.91
ITEM15753,TXN05235,PROD0496,1,2376.96,15,2020.42
ITEM15754,TXN05236,PROD0398,3,4371.79,5,12459.6
ITEM15755,TXN05236,PROD0270,3,495.43,5,1411.98
ITEM15756,TXN05236,PROD0324,2,212.64,15,361.49
ITEM15757,TXN05236,PROD0378,3,1645.17,15,4195.18
ITEM15758,TXN05237,PROD0033,3,608.43,10,1642.76
ITEM15759,TXN05237,PROD0308,3,491.62,0,1474.86
ITEM15760,TXN05237,PROD0254,2,1347.47,5,2560.19
ITEM15761,TXN05238,PROD0145,1,4079.94,5,3875.94
ITEM15762,TXN05238,PROD0415,1,1205.47,15,1024.65
ITEM15763,TXN05238,PROD0463,2,738.22,0,1476.44
ITEM15764,TXN05238,PROD0215,2,3880.55,0,7761.1
ITEM15765,TXN05239,PROD0048,2,3219.13,10,5794.43
ITEM15766,TXN05240,PROD0390,1,311.79,10,280.61
ITEM15767,TXN05240,PROD0368,2,3267.53,15,5554.8
ITEM15768,TXN05241,PROD0140,1,809.76,5,769.27
ITEM15769,TXN05241,PROD0436,1,2941.78,0,2941.78
ITEM15770,TXN05241,PROD0083,1,618.88,5,587.94
ITEM15771,TXN05242,PROD0065,2,1285.16,5,2441.8
ITEM15772,TXN05242,PROD0451,2,2806.58,5,5332.5
ITEM15773,TXN05242,PROD0195,1,1481.76,5,1407.67
ITEM15774,TXN05243,PROD0054,3,1899.07,15,4842.63
ITEM15775,TXN05243,PROD0464,3,3124.12,15,7966.51
ITEM15776,TXN05243,PROD0214,2,1317.58,5,2503.4
ITEM15777,TXN05243,PROD0165,2,282.3,5,536.37
ITEM15778,TXN05244,PROD0059,1,4033.33,5,3831.66
ITEM15779,TXN05244,PROD0335,3,2616.79,10,7065.33
ITEM15780,TXN05244,PROD0223,2,3946.17,0,7892.34
ITEM15781,TXN05245,PROD0290,3,2004.48,15,5111.42
ITEM15782,TXN05245,PROD0438,1,1301.98,15,1106.68
ITEM15783,TXN05246,PROD0491,1,330.95,5,314.4
ITEM15784,TXN05247,PROD0332,3,3398.4,15,8665.92
ITEM15785,TXN05247,PROD0489,1,688.7,5,654.26
ITEM15786,TXN05248,PROD0042,3,637.78,15,1626.34
ITEM15787,TXN05249,PROD0276,1,1726.82,10,1554.14
ITEM15788,TXN05249,PROD0448,3,2187.65,10,5906.66
ITEM15789,TXN05249,PROD0277,2,413.81,10,744.86
ITEM15790,TXN05249,PROD0155,2,434.24,0,868.48
ITEM15791,TXN05250,PROD0434,1,3263.72,10,2937.35
ITEM15792,TXN05251,PROD0248,2,2659.88,0,5319.76
ITEM15793,TXN05251,PROD0274,2,2206.34,0,4412.68
ITEM15794,TXN05252,PROD0186,3,3980.96,15,10151.45
ITEM15795,TXN05252,PROD0356,2,3100.75,15,5271.27
ITEM15796,TXN05252,PROD0471,2,2483.05,10,4469.49
ITEM15797,TXN05253,PROD0361,1,2880.78,5,2736.74
ITEM15798,TXN05254,PROD0271,3,2056.37,15,5243.74
ITEM15799,TXN05254,PROD0407,1,461.45,10,415.31
ITEM15800,TXN05254,PROD0371,1,3538.1,5,3361.19
ITEM15801,TXN05254,PROD0397,3,3821.17,0,11463.51
ITEM15802,TXN05254,PROD0288,2,4239.0,10,7630.2
ITEM15803,TXN05255,PROD0357,3,683.51,0,2050.53
ITEM15804,TXN05255,PROD0217,1,1459.42,15,1240.51
ITEM15805,TXN05255,PROD0103,2,4047.73,0,8095.46
ITEM15806,TXN05256,PROD0048,1,3219.13,15,2736.26
ITEM15807,TXN05257,PROD0338,2,4258.88,15,7240.1
ITEM15808,TXN05257,PROD0472,3,456.09,0,1368.27
ITEM15809,TXN05257,PROD0116,2,3071.14,10,5528.05
ITEM15810,TXN05258,PROD0044,1,828.38,5,786.96
ITEM15811,TXN05258,PROD0477,3,4592.51,0,13777.53
ITEM15812,TXN05258,PROD0370,2,1436.84,5,2730.0
ITEM15813,TXN05258,PROD0427,1,1733.81,0,1733.81
ITEM15814,TXN05258,PROD0307,3,4473.2,0,13419.6
ITEM15815,TXN05259,PROD0013,1,4843.06,10,4358.75
ITEM15816,TXN05259,PROD0223,2,3946.17,10,7103.11
ITEM15817,TXN05259,PROD0067,3,858.26,5,2446.04
ITEM15818,TXN05259,PROD0138,3,2604.37,5,7422.45
ITEM15819,TXN05260,PROD0215,3,3880.55,10,10477.49
ITEM15820,TXN05260,PROD0377,2,3136.07,5,5958.53
ITEM15821,TXN05260,PROD0442,2,1760.84,15,2993.43
ITEM15822,TXN05260,PROD0336,1,2528.88,0,2528.88
ITEM15823,TXN05260,PROD0495,1,2337.37,0,2337.37
ITEM15824,TXN05261,PROD0370,2,1436.84,5,2730.0
ITEM15825,TXN05261,PROD0436,1,2941.78,10,2647.6
ITEM15826,TXN05261,PROD0100,1,4086.41,0,4086.41
ITEM15827,TXN05261,PROD0453,2,4351.08,10,7831.94
ITEM15828,TXN05261,PROD0127,1,1428.48,5,1357.06
ITEM15829,TXN05262,PROD0327,3,4687.61,15,11953.41
ITEM15830,TXN05262,PROD0300,3,1543.62,5,4399.32
ITEM15831,TXN05262,PROD0190,2,1848.05,0,3696.1
ITEM15832,TXN05262,PROD0455,2,2237.72,0,4475.44
ITEM15833,TXN05263,PROD0214,2,1317.58,5,2503.4
ITEM15834,TXN05263,PROD0432,2,1263.32,5,2400.31
ITEM15835,TXN05263,PROD0287,1,1296.63,5,1231.8
ITEM15836,TXN05264,PROD0017,3,1953.79,5,5568.3
ITEM15837,TXN05264,PROD0453,2,4351.08,15,7396.84
ITEM15838,TXN05264,PROD0145,1,4079.94,0,4079.94
ITEM15839,TXN05264,PROD0404,3,1834.94,5,5229.58
ITEM15840,TXN05265,PROD0204,3,2835.89,0,8507.67
ITEM15841,TXN05265,PROD0386,2,3173.74,15,5395.36
ITEM15842,TXN05265,PROD0182,2,4409.65,5,8378.33
ITEM15843,TXN05266,PROD0134,2,4606.33,0,9212.66
ITEM15844,TXN05266,PROD0074,1,1528.8,10,1375.92
ITEM15845,TXN05266,PROD0125,3,3678.69,5,10484.27
ITEM15846,TXN05266,PROD0078,3,3798.04,5,10824.41
ITEM15847,TXN05266,PROD0286,2,1548.06,5,2941.31
ITEM15848,TXN05267,PROD0498,1,3387.41,0,3387.41
ITEM15849,TXN05267,PROD0465,1,3080.43,15,2618.37
ITEM15850,TXN05268,PROD0383,2,1116.36,5,2121.08
ITEM15851,TXN05268,PROD0090,1,4350.43,5,4132.91
ITEM15852,TXN05268,PROD0027,3,1276.73,10,3447.17
ITEM15853,TXN05269,PROD0015,1,2197.1,10,1977.39
ITEM15854,TXN05269,PROD0320,2,4764.33,5,9052.23
ITEM15855,TXN05269,PROD0267,2,2011.64,5,3822.12
ITEM15856,TXN05269,PROD0031,3,2274.42,5,6482.1
ITEM15857,TXN05270,PROD0088,2,4800.55,5,9121.05
ITEM15858,TXN05270,PROD0269,1,1974.06,10,1776.65
ITEM15859,TXN05270,PROD0444,3,1234.61,0,3703.83
ITEM15860,TXN05270,PROD0435,1,2982.33,10,2684.1
ITEM15861,TXN05270,PROD0026,3,2998.15,15,7645.28
ITEM15862,TXN05271,PROD0394,2,1924.04,10,3463.27
ITEM15863,TXN05271,PROD0079,2,1848.97,5,3513.04
ITEM15864,TXN05271,PROD0291,3,4684.56,0,14053.68
ITEM15865,TXN05271,PROD0363,3,1308.95,15,3337.82
ITEM15866,TXN05271,PROD0305,1,3529.27,0,3529.27
ITEM15867,TXN05272,PROD0328,3,1863.17,5,5310.03
ITEM15868,TXN05272,PROD0020,2,245.19,0,490.38
ITEM15869,TXN05272,PROD0024,1,2286.35,15,1943.4
ITEM15870,TXN05272,PROD0327,2,4687.61,15,7968.94
ITEM15871,TXN05272,PROD0337,2,1629.29,0,3258.58
ITEM15872,TXN05273,PROD0136,3,4104.8,5,11698.68
ITEM15873,TXN05273,PROD0337,1,1629.29,10,1466.36
ITEM15874,TXN05273,PROD0225,2,4042.92,15,6872.96
ITEM15875,TXN05273,PROD0303,1,2779.4,15,2362.49
ITEM15876,TXN05274,PROD0278,3,2920.11,15,7446.28
ITEM15877,TXN05274,PROD0370,1,1436.84,15,1221.31
ITEM15878,TXN05274,PROD0312,2,3585.39,15,6095.16
ITEM15879,TXN05274,PROD0480,1,352.33,10,317.1
ITEM15880,TXN05275,PROD0062,2,2402.83,10,4325.09
ITEM15881,TXN05275,PROD0318,2,1275.52,0,2551.04
ITEM15882,TXN05275,PROD0063,2,4515.56,0,9031.12
ITEM15883,TXN05275,PROD0050,3,2186.92,5,6232.72
ITEM15884,TXN05275,PROD0441,1,4073.57,5,3869.89
ITEM15885,TXN05276,PROD0199,1,905.19,10,814.67
ITEM15886,TXN05276,PROD0202,1,4895.56,0,4895.56
ITEM15887,TXN05276,PROD0370,2,1436.84,0,2873.68
ITEM15888,TXN05277,PROD0011,1,1644.55,5,1562.32
ITEM15889,TXN05277,PROD0148,1,2219.32,15,1886.42
ITEM15890,TXN05277,PROD0167,1,1185.91,15,1008.02
ITEM15891,TXN05277,PROD0044,1,828.38,0,828.38
ITEM15892,TXN05277,PROD0298,2,770.84,0,1541.68
ITEM15893,TXN05278,PROD0351,1,3198.22,15,2718.49
ITEM15894,TXN05278,PROD0428,2,3877.73,5,7367.69
ITEM15895,TXN05279,PROD0116,1,3071.14,15,2610.47
ITEM15896,TXN05279,PROD0056,2,1371.14,15,2330.94
ITEM15897,TXN05279,PROD0433,1,2927.54,15,2488.41
ITEM15898,TXN05279,PROD0444,1,1234.61,15,1049.42
ITEM15899,TXN05280,PROD0185,2,3635.05,5,6906.6
ITEM15900,TXN05280,PROD0015,1,2197.1,15,1867.53
ITEM15901,TXN05280,PROD0461,3,1483.26,10,4004.8
