item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM18142,TXN06100,PROD0106,3,2688.45,15,6855.55
ITEM18143,TXN06101,PROD0178,2,4215.38,5,8009.22
ITEM18144,TXN06101,PROD0482,3,2671.88,10,7214.08
ITEM18145,TXN06101,PROD0465,3,803.92,5,2291.17
ITEM18146,TXN06101,PROD0115,1,3768.6,15,3203.31
ITEM18147,TXN06102,PROD0361,2,2426.02,15,4124.23
ITEM18148,TXN06102,PROD0376,2,4793.7,10,8628.66
ITEM18149,TXN06102,PROD0259,2,681.33,15,1158.26
ITEM18150,TXN06102,PROD0159,3,2150.76,5,6129.67
ITEM18151,TXN06103,PROD0319,1,3570.74,5,3392.2
ITEM18152,TXN06103,PROD0035,3,1344.45,0,4033.35
ITEM18153,TXN06103,PROD0083,3,4989.1,10,13470.57
ITEM18154,TXN06104,PROD0218,1,433.52,15,368.49
ITEM18155,TXN06104,PROD0438,1,2881.79,5,2737.7
ITEM18156,TXN06104,PROD0255,3,2471.23,15,6301.64
ITEM18157,TXN06105,PROD0304,3,3692.13,5,10522.57
ITEM18158,TXN06105,PROD0193,2,434.49,10,782.08
ITEM18159,TXN06106,PROD0196,3,2487.27,0,7461.81
ITEM18160,TXN06107,PROD0282,2,498.01,10,896.42
ITEM18161,TXN06107,PROD0163,2,3468.04,0,6936.08
ITEM18162,TXN06108,PROD0121,2,869.75,15,1478.58
ITEM18163,TXN06108,PROD0101,2,4481.46,5,8514.77
ITEM18164,TXN06109,PROD0055,3,1427.54,0,4282.62
ITEM18165,TXN06109,PROD0462,3,2604.78,0,7814.34
ITEM18166,TXN06109,PROD0269,2,4021.04,5,7639.98
ITEM18167,TXN06109,PROD0295,1,3223.77,0,3223.77
ITEM18168,TXN06109,PROD0023,1,3080.21,0,3080.21
ITEM18169,TXN06110,PROD0101,2,4481.46,5,8514.77
ITEM18170,TXN06110,PROD0149,2,4253.22,10,7655.8
ITEM18171,TXN06110,PROD0453,3,1282.93,0,3848.79
ITEM18172,TXN06111,PROD0439,3,1952.55,0,5857.65
ITEM18173,TXN06111,PROD0460,3,4469.46,0,13408.38
ITEM18174,TXN06111,PROD0369,2,3247.36,5,6169.98
ITEM18175,TXN06112,PROD0238,2,1689.52,5,3210.09
ITEM18176,TXN06113,PROD0476,2,929.51,5,1766.07
ITEM18177,TXN06113,PROD0109,3,851.33,10,2298.59
ITEM18178,TXN06113,PROD0224,3,2527.19,5,7202.49
ITEM18179,TXN06113,PROD0167,1,2436.5,10,2192.85
ITEM18180,TXN06113,PROD0403,2,283.76,10,510.77
ITEM18181,TXN06114,PROD0105,3,808.95,5,2305.51
ITEM18182,TXN06115,PROD0126,3,1259.5,15,3211.72
ITEM18183,TXN06116,PROD0369,2,3247.36,10,5845.25
ITEM18184,TXN06116,PROD0417,1,4945.4,10,4450.86
ITEM18185,TXN06117,PROD0177,3,4142.99,5,11807.52
ITEM18186,TXN06117,PROD0250,1,4260.27,15,3621.23
ITEM18187,TXN06117,PROD0323,1,2100.91,10,1890.82
ITEM18188,TXN06117,PROD0482,1,2671.88,0,2671.88
ITEM18189,TXN06118,PROD0321,3,3404.59,5,9703.08
ITEM18190,TXN06118,PROD0025,2,4475.13,10,8055.23
ITEM18191,TXN06119,PROD0298,2,1016.99,15,1728.88
ITEM18192,TXN06120,PROD0368,1,2993.63,0,2993.63
ITEM18193,TXN06120,PROD0393,2,775.94,0,1551.88
ITEM18194,TXN06121,PROD0460,1,4469.46,0,4469.46
ITEM18195,TXN06121,PROD0454,3,3616.55,0,10849.65
ITEM18196,TXN06121,PROD0008,1,2986.12,0,2986.12
ITEM18197,TXN06122,PROD0447,3,3512.42,15,8956.67
ITEM18198,TXN06122,PROD0283,1,3912.88,10,3521.59
ITEM18199,TXN06122,PROD0206,1,1668.64,10,1501.78
ITEM18200,TXN06122,PROD0256,3,4369.17,10,11796.76
ITEM18201,TXN06123,PROD0059,2,2437.4,10,4387.32
ITEM18202,TXN06124,PROD0391,3,4250.46,5,12113.81
ITEM18203,TXN06125,PROD0197,1,1166.63,15,991.64
ITEM18204,TXN06125,PROD0369,3,3247.36,0,9742.08
ITEM18205,TXN06125,PROD0141,3,1483.05,15,3781.78
ITEM18206,TXN06126,PROD0419,2,263.14,5,499.97
ITEM18207,TXN06126,PROD0362,1,3595.66,5,3415.88
ITEM18208,TXN06126,PROD0422,3,3201.14,5,9123.25
ITEM18209,TXN06127,PROD0049,1,4827.39,5,4586.02
ITEM18210,TXN06127,PROD0432,2,4671.87,5,8876.55
ITEM18211,TXN06128,PROD0098,1,2385.6,15,2027.76
ITEM18212,TXN06128,PROD0111,3,3279.35,5,9346.15
ITEM18213,TXN06128,PROD0475,3,995.45,0,2986.35
ITEM18214,TXN06128,PROD0295,2,3223.77,15,5480.41
ITEM18215,TXN06128,PROD0066,3,1273.13,15,3246.48
ITEM18216,TXN06129,PROD0294,1,3011.21,0,3011.21
ITEM18217,TXN06129,PROD0284,1,3844.98,5,3652.73
ITEM18218,TXN06130,PROD0019,3,4023.23,10,10862.72
ITEM18219,TXN06130,PROD0392,2,3470.85,15,5900.44
ITEM18220,TXN06130,PROD0476,1,929.51,0,929.51
ITEM18221,TXN06130,PROD0475,2,995.45,5,1891.36
ITEM18222,TXN06131,PROD0097,2,2829.86,0,5659.72
ITEM18223,TXN06131,PROD0429,2,1261.57,0,2523.14
ITEM18224,TXN06131,PROD0066,2,1273.13,10,2291.63
ITEM18225,TXN06131,PROD0250,3,4260.27,5,12141.77
ITEM18226,TXN06131,PROD0212,3,1745.11,15,4450.03
ITEM18227,TXN06132,PROD0120,1,4680.33,10,4212.3
ITEM18228,TXN06132,PROD0016,3,2811.42,0,8434.26
ITEM18229,TXN06132,PROD0017,2,4853.1,0,9706.2
ITEM18230,TXN06132,PROD0053,1,3314.08,10,2982.67
ITEM18231,TXN06133,PROD0221,1,3660.07,5,3477.07
ITEM18232,TXN06133,PROD0291,2,691.4,5,1313.66
ITEM18233,TXN06133,PROD0105,1,808.95,0,808.95
ITEM18234,TXN06133,PROD0222,2,3318.47,10,5973.25
ITEM18235,TXN06134,PROD0162,2,2222.53,15,3778.3
ITEM18236,TXN06134,PROD0222,3,3318.47,0,9955.41
ITEM18237,TXN06134,PROD0216,3,4224.12,10,11405.12
ITEM18238,TXN06134,PROD0144,1,4741.3,10,4267.17
ITEM18239,TXN06134,PROD0332,1,618.91,15,526.07
ITEM18240,TXN06135,PROD0016,1,2811.42,10,2530.28
ITEM18241,TXN06135,PROD0494,2,3410.67,10,6139.21
ITEM18242,TXN06136,PROD0413,2,2680.43,0,5360.86
ITEM18243,TXN06136,PROD0429,1,1261.57,0,1261.57
ITEM18244,TXN06136,PROD0333,1,2634.12,15,2239.0
ITEM18245,TXN06136,PROD0311,3,2056.33,5,5860.54
ITEM18246,TXN06137,PROD0432,3,4671.87,15,11913.27
ITEM18247,TXN06137,PROD0229,1,4700.08,15,3995.07
ITEM18248,TXN06137,PROD0107,2,4637.23,15,7883.29
ITEM18249,TXN06137,PROD0080,2,1059.88,10,1907.78
ITEM18250,TXN06137,PROD0249,2,615.0,10,1107.0
ITEM18251,TXN06138,PROD0164,2,3850.03,0,7700.06
ITEM18252,TXN06138,PROD0129,2,1666.33,5,3166.03
ITEM18253,TXN06138,PROD0051,1,4477.18,5,4253.32
ITEM18254,TXN06138,PROD0387,2,3171.59,5,6026.02
ITEM18255,TXN06138,PROD0115,2,3768.6,0,7537.2
ITEM18256,TXN06139,PROD0327,2,2402.16,15,4083.67
ITEM18257,TXN06139,PROD0100,2,3714.43,15,6314.53
ITEM18258,TXN06139,PROD0213,1,1613.26,15,1371.27
ITEM18259,TXN06139,PROD0494,1,3410.67,15,2899.07
ITEM18260,TXN06139,PROD0384,3,4973.43,0,14920.29
ITEM18261,TXN06140,PROD0325,1,1762.94,10,1586.65
ITEM18262,TXN06141,PROD0208,2,3388.63,10,6099.53
ITEM18263,TXN06141,PROD0046,2,3768.05,0,7536.1
ITEM18264,TXN06141,PROD0444,1,603.04,10,542.74
ITEM18265,TXN06141,PROD0085,2,3464.03,15,5888.85
ITEM18266,TXN06142,PROD0242,1,2370.52,10,2133.47
ITEM18267,TXN06142,PROD0277,2,323.19,5,614.06
ITEM18268,TXN06142,PROD0290,2,1223.78,5,2325.18
ITEM18269,TXN06143,PROD0433,3,4742.11,0,14226.33
ITEM18270,TXN06143,PROD0406,3,481.07,5,1371.05
ITEM18271,TXN06143,PROD0394,3,1218.65,15,3107.56
ITEM18272,TXN06143,PROD0017,3,4853.1,5,13831.34
ITEM18273,TXN06143,PROD0474,2,1622.08,0,3244.16
ITEM18274,TXN06144,PROD0075,2,331.15,15,562.95
ITEM18275,TXN06144,PROD0311,1,2056.33,15,1747.88
ITEM18276,TXN06144,PROD0208,3,3388.63,15,8641.01
ITEM18277,TXN06144,PROD0143,1,2378.17,5,2259.26
ITEM18278,TXN06144,PROD0396,2,2798.85,0,5597.7
ITEM18279,TXN06145,PROD0046,1,3768.05,5,3579.65
ITEM18280,TXN06145,PROD0421,1,3735.3,15,3175.01
ITEM18281,TXN06145,PROD0017,2,4853.1,10,8735.58
ITEM18282,TXN06146,PROD0357,3,226.29,5,644.93
ITEM18283,TXN06146,PROD0073,3,764.26,5,2178.14
ITEM18284,TXN06146,PROD0034,3,1625.3,5,4632.1
ITEM18285,TXN06146,PROD0391,2,4250.46,10,7650.83
ITEM18286,TXN06147,PROD0075,1,331.15,0,331.15
ITEM18287,TXN06147,PROD0272,1,1086.0,15,923.1
ITEM18288,TXN06147,PROD0039,1,3295.18,10,2965.66
ITEM18289,TXN06148,PROD0135,2,3455.82,15,5874.89
ITEM18290,TXN06149,PROD0099,1,3058.65,15,2599.85
ITEM18291,TXN06150,PROD0196,2,2487.27,15,4228.36
ITEM18292,TXN06150,PROD0468,2,3986.97,15,6777.85
ITEM18293,TXN06150,PROD0117,1,581.02,15,493.87
ITEM18294,TXN06151,PROD0366,2,3248.9,10,5848.02
ITEM18295,TXN06151,PROD0307,1,2696.61,5,2561.78
ITEM18296,TXN06151,PROD0324,3,3097.09,5,8826.71
ITEM18297,TXN06152,PROD0123,2,1982.23,5,3766.24
ITEM18298,TXN06152,PROD0227,1,4422.03,15,3758.73
ITEM18299,TXN06152,PROD0359,2,3976.53,0,7953.06
ITEM18300,TXN06152,PROD0470,1,4884.51,15,4151.83
ITEM18301,TXN06153,PROD0411,1,3450.18,5,3277.67
ITEM18302,TXN06154,PROD0344,1,3337.01,10,3003.31
ITEM18303,TXN06154,PROD0158,3,3340.86,10,9020.32
ITEM18304,TXN06155,PROD0077,3,2670.38,5,7610.58
ITEM18305,TXN06155,PROD0458,2,3291.96,10,5925.53
ITEM18306,TXN06155,PROD0492,2,1100.42,5,2090.8
ITEM18307,TXN06155,PROD0429,1,1261.57,15,1072.33
ITEM18308,TXN06155,PROD0067,2,2143.97,5,4073.54
ITEM18309,TXN06156,PROD0094,1,1998.81,5,1898.87
ITEM18310,TXN06156,PROD0499,3,4422.95,5,12605.41
ITEM18311,TXN06157,PROD0360,2,2237.22,5,4250.72
ITEM18312,TXN06157,PROD0208,3,3388.63,0,10165.89
ITEM18313,TXN06157,PROD0200,1,1541.54,5,1464.46
ITEM18314,TXN06157,PROD0480,2,232.64,10,418.75
ITEM18315,TXN06157,PROD0351,2,3925.36,15,6673.11
ITEM18316,TXN06158,PROD0337,1,2014.35,5,1913.63
ITEM18317,TXN06158,PROD0115,2,3768.6,10,6783.48
ITEM18318,TXN06158,PROD0195,3,2512.63,5,7161.0
ITEM18319,TXN06159,PROD0083,3,4989.1,15,12722.2
ITEM18320,TXN06160,PROD0416,1,2096.58,10,1886.92
ITEM18321,TXN06160,PROD0475,2,995.45,5,1891.36
ITEM18322,TXN06160,PROD0252,1,1004.37,15,853.71
ITEM18323,TXN06160,PROD0256,3,4369.17,15,11141.38
ITEM18324,TXN06160,PROD0067,1,2143.97,0,2143.97
ITEM18325,TXN06161,PROD0087,2,2050.04,15,3485.07
ITEM18326,TXN06161,PROD0238,2,1689.52,0,3379.04
ITEM18327,TXN06161,PROD0398,3,4179.27,10,11284.03
ITEM18328,TXN06162,PROD0325,1,1762.94,5,1674.79
ITEM18329,TXN06163,PROD0319,3,3570.74,15,9105.39
ITEM18330,TXN06163,PROD0378,3,416.17,5,1186.08
ITEM18331,TXN06163,PROD0068,1,4968.16,0,4968.16
ITEM18332,TXN06164,PROD0220,2,2606.97,10,4692.55
ITEM18333,TXN06164,PROD0167,1,2436.5,5,2314.67
ITEM18334,TXN06165,PROD0223,1,4637.91,5,4406.01
ITEM18335,TXN06165,PROD0311,2,2056.33,0,4112.66
ITEM18336,TXN06166,PROD0246,2,1607.09,15,2732.05
ITEM18337,TXN06166,PROD0495,1,2505.18,5,2379.92
ITEM18338,TXN06166,PROD0336,1,3997.7,10,3597.93
ITEM18339,TXN06166,PROD0458,2,3291.96,15,5596.33
ITEM18340,TXN06166,PROD0127,3,4181.58,5,11917.5
ITEM18341,TXN06167,PROD0211,2,1242.73,0,2485.46
ITEM18342,TXN06167,PROD0094,3,1998.81,10,5396.79
ITEM18343,TXN06167,PROD0448,1,2526.24,15,2147.3
ITEM18344,TXN06167,PROD0139,2,3249.79,15,5524.64
ITEM18345,TXN06168,PROD0360,1,2237.22,10,2013.5
ITEM18346,TXN06168,PROD0204,3,4295.24,10,11597.15
ITEM18347,TXN06168,PROD0194,3,4092.93,15,10436.97
ITEM18348,TXN06168,PROD0214,2,2957.58,0,5915.16
ITEM18349,TXN06169,PROD0470,2,4884.51,15,8303.67
ITEM18350,TXN06169,PROD0275,1,3594.81,5,3415.07
ITEM18351,TXN06170,PROD0129,1,1666.33,10,1499.7
ITEM18352,TXN06170,PROD0171,1,4072.09,15,3461.28
ITEM18353,TXN06170,PROD0376,2,4793.7,0,9587.4
ITEM18354,TXN06170,PROD0479,3,2167.84,10,5853.17
ITEM18355,TXN06171,PROD0224,3,2527.19,15,6444.33
ITEM18356,TXN06172,PROD0200,1,1541.54,5,1464.46
ITEM18357,TXN06172,PROD0237,3,851.84,5,2427.74
ITEM18358,TXN06172,PROD0403,2,283.76,10,510.77
ITEM18359,TXN06172,PROD0334,3,2386.25,15,6084.94
ITEM18360,TXN06172,PROD0450,2,4879.91,15,8295.85
ITEM18361,TXN06173,PROD0047,1,240.67,0,240.67
ITEM18362,TXN06173,PROD0134,1,634.21,0,634.21
ITEM18363,TXN06173,PROD0252,1,1004.37,15,853.71
ITEM18364,TXN06174,PROD0123,2,1982.23,5,3766.24
ITEM18365,TXN06174,PROD0296,2,4034.33,10,7261.79
ITEM18366,TXN06174,PROD0311,3,2056.33,10,5552.09
ITEM18367,TXN06175,PROD0414,3,2028.94,10,5478.14
ITEM18368,TXN06175,PROD0168,1,2162.64,10,1946.38
ITEM18369,TXN06176,PROD0431,1,489.84,5,465.35
ITEM18370,TXN06176,PROD0262,1,2393.78,0,2393.78
ITEM18371,TXN06176,PROD0115,1,3768.6,10,3391.74
ITEM18372,TXN06176,PROD0214,1,2957.58,5,2809.7
ITEM18373,TXN06177,PROD0094,2,1998.81,10,3597.86
ITEM18374,TXN06177,PROD0457,3,1613.24,0,4839.72
ITEM18375,TXN06178,PROD0430,2,2936.99,0,5873.98
ITEM18376,TXN06178,PROD0152,1,1442.8,0,1442.8
ITEM18377,TXN06179,PROD0127,1,4181.58,10,3763.42
ITEM18378,TXN06179,PROD0014,3,1472.76,5,4197.37
ITEM18379,TXN06179,PROD0099,2,3058.65,10,5505.57
ITEM18380,TXN06179,PROD0117,3,581.02,5,1655.91
ITEM18381,TXN06180,PROD0084,1,4205.36,10,3784.82
ITEM18382,TXN06181,PROD0325,2,1762.94,10,3173.29
ITEM18383,TXN06181,PROD0361,2,2426.02,0,4852.04
ITEM18384,TXN06181,PROD0026,1,2773.63,10,2496.27
ITEM18385,TXN06181,PROD0465,3,803.92,10,2170.58
ITEM18386,TXN06181,PROD0214,1,2957.58,0,2957.58
ITEM18387,TXN06182,PROD0297,3,1831.08,10,4943.92
ITEM18388,TXN06182,PROD0181,1,3391.19,10,3052.07
ITEM18389,TXN06182,PROD0165,3,1642.31,10,4434.24
ITEM18390,TXN06183,PROD0471,2,4498.65,5,8547.43
ITEM18391,TXN06183,PROD0123,3,1982.23,15,5054.69
ITEM18392,TXN06183,PROD0398,1,4179.27,10,3761.34
ITEM18393,TXN06184,PROD0241,1,3835.79,5,3644.0
ITEM18394,TXN06184,PROD0070,1,730.49,10,657.44
ITEM18395,TXN06185,PROD0058,1,750.02,15,637.52
ITEM18396,TXN06186,PROD0434,3,4799.98,0,14399.94
ITEM18397,TXN06186,PROD0192,2,4294.67,5,8159.87
ITEM18398,TXN06187,PROD0405,3,4713.51,15,12019.45
ITEM18399,TXN06187,PROD0247,2,2914.21,0,5828.42
ITEM18400,TXN06187,PROD0118,2,1681.15,15,2857.95
ITEM18401,TXN06188,PROD0244,2,2435.59,5,4627.62
ITEM18402,TXN06188,PROD0191,3,305.17,15,778.18
ITEM18403,TXN06189,PROD0077,2,2670.38,10,4806.68
ITEM18404,TXN06190,PROD0251,2,535.5,0,1071.0
ITEM18405,TXN06190,PROD0379,2,2685.7,10,4834.26
ITEM18406,TXN06190,PROD0073,2,764.26,15,1299.24
ITEM18407,TXN06191,PROD0433,1,4742.11,5,4505.0
ITEM18408,TXN06192,PROD0092,3,2682.42,10,7242.53
ITEM18409,TXN06192,PROD0133,2,2072.89,10,3731.2
ITEM18410,TXN06193,PROD0487,2,1736.87,10,3126.37
ITEM18411,TXN06193,PROD0369,1,3247.36,10,2922.62
ITEM18412,TXN06194,PROD0336,1,3997.7,5,3797.81
ITEM18413,TXN06194,PROD0020,1,3320.69,5,3154.66
ITEM18414,TXN06194,PROD0019,1,4023.23,10,3620.91
ITEM18415,TXN06195,PROD0176,3,4809.0,0,14427.0
ITEM18416,TXN06195,PROD0497,1,4264.61,5,4051.38
ITEM18417,TXN06195,PROD0333,1,2634.12,15,2239.0
ITEM18418,TXN06195,PROD0425,1,4766.6,10,4289.94
ITEM18419,TXN06195,PROD0412,1,4842.13,10,4357.92
ITEM18420,TXN06196,PROD0256,3,4369.17,5,12452.13
ITEM18421,TXN06196,PROD0382,3,4453.64,5,12692.87
ITEM18422,TXN06196,PROD0154,1,1339.08,5,1272.13
ITEM18423,TXN06196,PROD0208,2,3388.63,15,5760.67
ITEM18424,TXN06197,PROD0308,1,2607.0,0,2607.0
ITEM18425,TXN06198,PROD0156,2,1133.53,15,1927.0
ITEM18426,TXN06198,PROD0115,1,3768.6,10,3391.74
ITEM18427,TXN06198,PROD0231,1,1279.06,0,1279.06
ITEM18428,TXN06199,PROD0345,1,3885.68,15,3302.83
ITEM18429,TXN06200,PROD0364,1,3862.92,10,3476.63
ITEM18430,TXN06200,PROD0363,2,3160.44,10,5688.79
ITEM18431,TXN06201,PROD0384,2,4973.43,15,8454.83
ITEM18432,TXN06201,PROD0056,1,3132.77,5,2976.13
ITEM18433,TXN06201,PROD0017,3,4853.1,10,13103.37
ITEM18434,TXN06201,PROD0019,3,4023.23,0,12069.69
ITEM18435,TXN06202,PROD0136,3,4149.36,10,11203.27
ITEM18436,TXN06203,PROD0313,2,3771.15,5,7165.18
ITEM18437,TXN06203,PROD0330,1,1614.92,10,1453.43
ITEM18438,TXN06203,PROD0340,1,1053.0,15,895.05
ITEM18439,TXN06203,PROD0488,2,628.24,15,1068.01
ITEM18440,TXN06204,PROD0393,3,775.94,10,2095.04
ITEM18441,TXN06205,PROD0034,3,1625.3,10,4388.31
ITEM18442,TXN06205,PROD0255,1,2471.23,5,2347.67
ITEM18443,TXN06206,PROD0489,3,708.75,15,1807.31
ITEM18444,TXN06206,PROD0472,3,4944.24,0,14832.72
ITEM18445,TXN06206,PROD0444,2,603.04,15,1025.17
ITEM18446,TXN06206,PROD0334,3,2386.25,10,6442.88
ITEM18447,TXN06207,PROD0066,1,1273.13,10,1145.82
ITEM18448,TXN06207,PROD0373,2,1214.93,0,2429.86
ITEM18449,TXN06208,PROD0299,2,2017.42,10,3631.36
ITEM18450,TXN06208,PROD0243,3,2152.94,15,5490.0
ITEM18451,TXN06208,PROD0494,2,3410.67,0,6821.34
ITEM18452,TXN06208,PROD0023,1,3080.21,5,2926.2
ITEM18453,TXN06208,PROD0475,3,995.45,15,2538.4
ITEM18454,TXN06209,PROD0174,1,2550.52,10,2295.47
ITEM18455,TXN06209,PROD0080,2,1059.88,15,1801.8
ITEM18456,TXN06209,PROD0197,1,1166.63,15,991.64
ITEM18457,TXN06209,PROD0137,2,1808.96,5,3437.02
ITEM18458,TXN06210,PROD0441,2,1249.44,15,2124.05
ITEM18459,TXN06210,PROD0036,3,666.59,10,1799.79
ITEM18460,TXN06210,PROD0320,3,3575.35,15,9117.14
ITEM18461,TXN06210,PROD0197,1,1166.63,10,1049.97
ITEM18462,TXN06211,PROD0410,3,3914.1,5,11155.18
ITEM18463,TXN06211,PROD0157,2,4013.19,10,7223.74
ITEM18464,TXN06211,PROD0464,1,4346.81,0,4346.81
ITEM18465,TXN06211,PROD0183,3,3201.8,10,8644.86
ITEM18466,TXN06211,PROD0369,2,3247.36,15,5520.51
ITEM18467,TXN06212,PROD0489,2,708.75,15,1204.88
ITEM18468,TXN06212,PROD0186,1,833.25,10,749.93
ITEM18469,TXN06212,PROD0279,3,3720.0,15,9486.0
ITEM18470,TXN06213,PROD0310,3,885.86,0,2657.58
ITEM18471,TXN06213,PROD0435,2,2380.59,10,4285.06
ITEM18472,TXN06213,PROD0482,1,2671.88,15,2271.1
ITEM18473,TXN06213,PROD0272,2,1086.0,0,2172.0
ITEM18474,TXN06213,PROD0479,3,2167.84,10,5853.17
ITEM18475,TXN06214,PROD0279,1,3720.0,10,3348.0
ITEM18476,TXN06214,PROD0212,1,1745.11,0,1745.11
ITEM18477,TXN06215,PROD0272,1,1086.0,15,923.1
ITEM18478,TXN06215,PROD0022,1,4821.73,5,4580.64
ITEM18479,TXN06216,PROD0188,3,4323.4,5,12321.69
ITEM18480,TXN06217,PROD0292,3,684.48,15,1745.42
ITEM18481,TXN06217,PROD0170,2,2414.12,15,4104.0
ITEM18482,TXN06217,PROD0011,2,3388.42,15,5760.31
ITEM18483,TXN06217,PROD0006,3,4548.46,10,12280.84
ITEM18484,TXN06217,PROD0431,2,489.84,15,832.73
ITEM18485,TXN06218,PROD0268,1,2320.19,10,2088.17
ITEM18486,TXN06218,PROD0286,2,1445.17,5,2745.82
ITEM18487,TXN06219,PROD0300,2,899.12,0,1798.24
ITEM18488,TXN06219,PROD0027,1,1195.23,5,1135.47
ITEM18489,TXN06220,PROD0252,3,1004.37,15,2561.14
ITEM18490,TXN06221,PROD0344,1,3337.01,5,3170.16
ITEM18491,TXN06221,PROD0458,2,3291.96,15,5596.33
ITEM18492,TXN06221,PROD0032,3,3121.1,15,7958.8
ITEM18493,TXN06222,PROD0145,3,4132.42,10,11157.53
ITEM18494,TXN06222,PROD0257,2,2163.38,15,3677.75
ITEM18495,TXN06222,PROD0096,2,3069.55,5,5832.15
ITEM18496,TXN06223,PROD0058,3,750.02,5,2137.56
ITEM18497,TXN06223,PROD0499,3,4422.95,0,13268.85
ITEM18498,TXN06223,PROD0219,1,3319.76,15,2821.8
ITEM18499,TXN06223,PROD0465,3,803.92,5,2291.17
ITEM18500,TXN06224,PROD0470,3,4884.51,10,13188.18
ITEM18501,TXN06225,PROD0246,2,1607.09,5,3053.47
ITEM18502,TXN06225,PROD0476,3,929.51,0,2788.53
ITEM18503,TXN06225,PROD0180,3,3094.7,5,8819.89
ITEM18504,TXN06225,PROD0209,2,218.43,10,393.17
ITEM18505,TXN06226,PROD0398,2,4179.27,0,8358.54
ITEM18506,TXN06226,PROD0035,1,1344.45,0,1344.45
ITEM18507,TXN06226,PROD0063,1,1069.83,10,962.85
ITEM18508,TXN06226,PROD0058,2,750.02,5,1425.04
ITEM18509,TXN06227,PROD0163,1,3468.04,10,3121.24
ITEM18510,TXN06228,PROD0155,1,4691.61,10,4222.45
ITEM18511,TXN06229,PROD0066,3,1273.13,5,3628.42
ITEM18512,TXN06229,PROD0244,3,2435.59,10,6576.09
ITEM18513,TXN06229,PROD0307,3,2696.61,0,8089.83
ITEM18514,TXN06229,PROD0482,3,2671.88,5,7614.86
ITEM18515,TXN06229,PROD0492,2,1100.42,0,2200.84
ITEM18516,TXN06230,PROD0241,2,3835.79,0,7671.58
ITEM18517,TXN06230,PROD0122,2,412.9,5,784.51
ITEM18518,TXN06231,PROD0092,2,2682.42,5,5096.6
ITEM18519,TXN06231,PROD0034,3,1625.3,10,4388.31
ITEM18520,TXN06231,PROD0017,2,4853.1,5,9220.89
ITEM18521,TXN06232,PROD0318,1,4727.1,10,4254.39
ITEM18522,TXN06232,PROD0054,3,1360.7,0,4082.1
ITEM18523,TXN06233,PROD0500,3,2620.89,10,7076.4
ITEM18524,TXN06233,PROD0354,2,1497.67,5,2845.57
ITEM18525,TXN06233,PROD0379,2,2685.7,5,5102.83
ITEM18526,TXN06233,PROD0006,1,4548.46,10,4093.61
ITEM18527,TXN06234,PROD0348,3,2466.87,10,6660.55
ITEM18528,TXN06234,PROD0185,2,806.33,15,1370.76
ITEM18529,TXN06234,PROD0383,3,285.78,15,728.74
ITEM18530,TXN06235,PROD0235,2,1677.5,10,3019.5
ITEM18531,TXN06235,PROD0134,1,634.21,5,602.5
ITEM18532,TXN06235,PROD0192,3,4294.67,15,10951.41
ITEM18533,TXN06235,PROD0067,3,2143.97,15,5467.12
ITEM18534,TXN06235,PROD0193,2,434.49,5,825.53
ITEM18535,TXN06236,PROD0106,2,2688.45,5,5108.05
ITEM18536,TXN06236,PROD0370,1,2350.48,0,2350.48
ITEM18537,TXN06236,PROD0391,1,4250.46,0,4250.46
ITEM18538,TXN06236,PROD0070,1,730.49,5,693.97
ITEM18539,TXN06237,PROD0110,3,3397.47,10,9173.17
ITEM18540,TXN06237,PROD0122,2,412.9,15,701.93
ITEM18541,TXN06237,PROD0270,2,1857.94,10,3344.29
ITEM18542,TXN06237,PROD0098,2,2385.6,15,4055.52
ITEM18543,TXN06237,PROD0219,1,3319.76,5,3153.77
ITEM18544,TXN06238,PROD0398,3,4179.27,5,11910.92
ITEM18545,TXN06238,PROD0203,3,3262.21,0,9786.63
ITEM18546,TXN06238,PROD0424,2,454.35,0,908.7
ITEM18547,TXN06239,PROD0107,3,4637.23,15,11824.94
ITEM18548,TXN06239,PROD0153,1,1087.13,5,1032.77
ITEM18549,TXN06239,PROD0181,2,3391.19,15,5765.02
ITEM18550,TXN06240,PROD0389,1,4218.1,5,4007.2
ITEM18551,TXN06240,PROD0448,2,2526.24,0,5052.48
ITEM18552,TXN06240,PROD0021,1,4651.17,10,4186.05
ITEM18553,TXN06241,PROD0331,1,4290.06,10,3861.05
ITEM18554,TXN06241,PROD0094,2,1998.81,10,3597.86
ITEM18555,TXN06241,PROD0441,1,1249.44,5,1186.97
ITEM18556,TXN06242,PROD0079,3,970.57,0,2911.71
ITEM18557,TXN06243,PROD0348,3,2466.87,5,7030.58
ITEM18558,TXN06243,PROD0026,1,2773.63,0,2773.63
ITEM18559,TXN06243,PROD0043,2,352.01,15,598.42
ITEM18560,TXN06244,PROD0398,2,4179.27,0,8358.54
ITEM18561,TXN06244,PROD0366,2,3248.9,10,5848.02
ITEM18562,TXN06245,PROD0049,3,4827.39,0,14482.17
ITEM18563,TXN06245,PROD0372,2,2152.31,5,4089.39
ITEM18564,TXN06246,PROD0311,2,2056.33,10,3701.39
ITEM18565,TXN06247,PROD0278,3,2560.23,15,6528.59
ITEM18566,TXN06247,PROD0437,3,2733.89,15,6971.42
ITEM18567,TXN06247,PROD0344,3,3337.01,5,9510.48
