item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM18657,TXN06287,PROD0262,3,3550.11,5,10117.81
ITEM18658,TXN06288,PROD0011,3,3675.27,10,9923.23
ITEM18659,TXN06289,PROD0216,2,3970.86,15,6750.46
ITEM18660,TXN06289,PROD0376,3,4718.68,15,12032.63
ITEM18661,TXN06289,PROD0411,1,3322.04,5,3155.94
ITEM18662,TXN06289,PROD0107,1,3493.78,15,2969.71
ITEM18663,TXN06289,PROD0315,2,2205.31,10,3969.56
ITEM18664,TXN06290,PROD0135,1,3239.07,0,3239.07
ITEM18665,TXN06290,PROD0184,3,1570.27,10,4239.73
ITEM18666,TXN06290,PROD0019,2,3767.48,0,7534.96
ITEM18667,TXN06291,PROD0454,2,4212.4,5,8003.56
ITEM18668,TXN06291,PROD0455,2,4192.22,15,7126.77
ITEM18669,TXN06291,PROD0475,3,2839.06,0,8517.18
ITEM18670,TXN06291,PROD0165,2,3003.44,15,5105.85
ITEM18671,TXN06291,PROD0378,1,1007.07,5,956.72
ITEM18672,TXN06292,PROD0371,2,784.49,0,1568.98
ITEM18673,TXN06292,PROD0286,2,4335.23,0,8670.46
ITEM18674,TXN06293,PROD0126,3,3559.32,10,9610.16
ITEM18675,TXN06293,PROD0182,3,1546.7,0,4640.1
ITEM18676,TXN06294,PROD0039,3,3925.36,10,10598.47
ITEM18677,TXN06294,PROD0059,1,1066.74,10,960.07
ITEM18678,TXN06295,PROD0168,1,4776.7,5,4537.86
ITEM18679,TXN06296,PROD0150,2,4720.66,0,9441.32
ITEM18680,TXN06296,PROD0254,1,3834.12,0,3834.12
ITEM18681,TXN06296,PROD0002,2,4595.62,10,8272.12
ITEM18682,TXN06297,PROD0350,3,2044.29,15,5212.94
ITEM18683,TXN06297,PROD0443,2,2257.12,10,4062.82
ITEM18684,TXN06297,PROD0018,2,3161.27,0,6322.54
ITEM18685,TXN06297,PROD0299,2,957.37,15,1627.53
ITEM18686,TXN06297,PROD0060,2,1426.76,0,2853.52
ITEM18687,TXN06298,PROD0294,2,4028.84,15,6849.03
ITEM18688,TXN06298,PROD0067,3,4392.39,15,11200.59
ITEM18689,TXN06298,PROD0334,2,4635.5,10,8343.9
ITEM18690,TXN06298,PROD0136,1,3553.88,10,3198.49
ITEM18691,TXN06299,PROD0011,1,3675.27,10,3307.74
ITEM18692,TXN06299,PROD0272,1,228.63,15,194.34
ITEM18693,TXN06299,PROD0232,1,2477.89,5,2354.0
ITEM18694,TXN06300,PROD0083,1,2840.22,15,2414.19
ITEM18695,TXN06300,PROD0134,2,4686.96,5,8905.22
ITEM18696,TXN06301,PROD0324,3,2590.02,10,6993.05
ITEM18697,TXN06301,PROD0164,3,4721.92,5,13457.47
ITEM18698,TXN06302,PROD0031,3,660.87,0,1982.61
ITEM18699,TXN06302,PROD0127,3,1680.41,5,4789.17
ITEM18700,TXN06302,PROD0240,3,3353.65,10,9054.86
ITEM18701,TXN06302,PROD0253,2,1703.11,15,2895.29
ITEM18702,TXN06302,PROD0028,1,2136.32,15,1815.87
ITEM18703,TXN06303,PROD0381,1,3313.78,15,2816.71
ITEM18704,TXN06304,PROD0241,1,3204.39,10,2883.95
ITEM18705,TXN06304,PROD0005,3,2354.04,15,6002.8
ITEM18706,TXN06304,PROD0232,2,2477.89,0,4955.78
ITEM18707,TXN06304,PROD0069,1,3737.87,5,3550.98
ITEM18708,TXN06304,PROD0287,2,3280.12,5,6232.23
ITEM18709,TXN06305,PROD0124,3,2181.73,0,6545.19
ITEM18710,TXN06305,PROD0032,1,1743.39,10,1569.05
ITEM18711,TXN06305,PROD0047,1,2411.24,15,2049.55
ITEM18712,TXN06305,PROD0079,2,2652.79,0,5305.58
ITEM18713,TXN06306,PROD0232,1,2477.89,5,2354.0
ITEM18714,TXN06306,PROD0139,2,1272.75,15,2163.67
ITEM18715,TXN06306,PROD0082,1,4707.78,10,4237.0
ITEM18716,TXN06306,PROD0236,2,3713.29,5,7055.25
ITEM18717,TXN06306,PROD0103,2,2933.88,0,5867.76
ITEM18718,TXN06307,PROD0013,2,4581.92,5,8705.65
ITEM18719,TXN06307,PROD0056,2,3305.36,15,5619.11
ITEM18720,TXN06307,PROD0407,3,649.2,0,1947.6
ITEM18721,TXN06307,PROD0035,1,3412.92,15,2900.98
ITEM18722,TXN06307,PROD0157,1,2877.54,0,2877.54
ITEM18723,TXN06308,PROD0424,3,3048.2,10,8230.14
ITEM18724,TXN06308,PROD0139,1,1272.75,15,1081.84
ITEM18725,TXN06309,PROD0023,3,648.69,10,1751.46
ITEM18726,TXN06309,PROD0071,1,3131.29,0,3131.29
ITEM18727,TXN06309,PROD0385,1,4846.65,10,4361.98
ITEM18728,TXN06309,PROD0029,2,4126.3,15,7014.71
ITEM18729,TXN06309,PROD0356,3,2251.42,0,6754.26
ITEM18730,TXN06310,PROD0038,2,2031.15,5,3859.18
ITEM18731,TXN06310,PROD0007,1,2939.8,15,2498.83
ITEM18732,TXN06310,PROD0411,2,3322.04,0,6644.08
ITEM18733,TXN06311,PROD0027,3,246.97,15,629.77
ITEM18734,TXN06312,PROD0437,1,776.92,5,738.07
ITEM18735,TXN06313,PROD0362,2,1679.41,0,3358.82
ITEM18736,TXN06314,PROD0280,2,4505.87,15,7659.98
ITEM18737,TXN06315,PROD0235,3,4317.7,0,12953.1
ITEM18738,TXN06315,PROD0342,1,662.37,0,662.37
ITEM18739,TXN06315,PROD0114,1,3215.96,0,3215.96
ITEM18740,TXN06315,PROD0337,1,1946.58,15,1654.59
ITEM18741,TXN06315,PROD0184,3,1570.27,0,4710.81
ITEM18742,TXN06316,PROD0313,1,3198.7,15,2718.89
ITEM18743,TXN06316,PROD0368,1,1799.43,0,1799.43
ITEM18744,TXN06316,PROD0237,1,817.05,15,694.49
ITEM18745,TXN06316,PROD0371,2,784.49,5,1490.53
ITEM18746,TXN06316,PROD0157,2,2877.54,0,5755.08
ITEM18747,TXN06317,PROD0365,3,4758.61,5,13562.04
ITEM18748,TXN06317,PROD0427,1,2126.35,15,1807.4
ITEM18749,TXN06318,PROD0204,2,2704.11,5,5137.81
ITEM18750,TXN06318,PROD0329,1,1874.27,15,1593.13
ITEM18751,TXN06319,PROD0164,1,4721.92,0,4721.92
ITEM18752,TXN06320,PROD0093,2,4418.0,15,7510.6
ITEM18753,TXN06320,PROD0332,1,303.61,0,303.61
ITEM18754,TXN06320,PROD0336,1,3617.56,10,3255.8
ITEM18755,TXN06321,PROD0103,1,2933.88,15,2493.8
ITEM18756,TXN06322,PROD0254,1,3834.12,5,3642.41
ITEM18757,TXN06323,PROD0422,3,1726.56,10,4661.71
ITEM18758,TXN06323,PROD0356,2,2251.42,0,4502.84
ITEM18759,TXN06323,PROD0459,2,1071.95,5,2036.7
ITEM18760,TXN06323,PROD0412,1,3783.18,10,3404.86
ITEM18761,TXN06324,PROD0018,2,3161.27,0,6322.54
ITEM18762,TXN06325,PROD0428,3,4114.02,0,12342.06
ITEM18763,TXN06325,PROD0028,3,2136.32,0,6408.96
ITEM18764,TXN06325,PROD0117,2,737.02,0,1474.04
ITEM18765,TXN06326,PROD0327,3,355.87,0,1067.61
ITEM18766,TXN06326,PROD0307,2,3730.8,5,7088.52
ITEM18767,TXN06327,PROD0422,3,1726.56,0,5179.68
ITEM18768,TXN06327,PROD0306,1,1888.13,5,1793.72
ITEM18769,TXN06327,PROD0230,2,2333.5,5,4433.65
ITEM18770,TXN06327,PROD0387,3,2789.44,0,8368.32
ITEM18771,TXN06328,PROD0111,2,2796.01,5,5312.42
ITEM18772,TXN06328,PROD0165,3,3003.44,15,7658.77
ITEM18773,TXN06328,PROD0454,2,4212.4,15,7161.08
ITEM18774,TXN06328,PROD0203,3,4122.81,10,11131.59
ITEM18775,TXN06328,PROD0225,3,2586.32,0,7758.96
ITEM18776,TXN06329,PROD0211,2,4459.92,5,8473.85
ITEM18777,TXN06329,PROD0234,2,3007.87,0,6015.74
ITEM18778,TXN06329,PROD0271,3,1912.64,10,5164.13
ITEM18779,TXN06329,PROD0393,3,1470.98,10,3971.65
ITEM18780,TXN06329,PROD0187,1,4649.61,5,4417.13
ITEM18781,TXN06330,PROD0444,2,1731.2,0,3462.4
ITEM18782,TXN06331,PROD0478,2,2932.82,15,4985.79
ITEM18783,TXN06331,PROD0157,3,2877.54,0,8632.62
ITEM18784,TXN06332,PROD0075,3,4509.2,10,12174.84
ITEM18785,TXN06332,PROD0029,1,4126.3,10,3713.67
ITEM18786,TXN06332,PROD0494,2,2906.48,15,4941.02
ITEM18787,TXN06332,PROD0157,1,2877.54,10,2589.79
ITEM18788,TXN06332,PROD0312,3,3330.83,10,8993.24
ITEM18789,TXN06333,PROD0174,1,4612.99,10,4151.69
ITEM18790,TXN06333,PROD0431,1,3556.19,5,3378.38
ITEM18791,TXN06333,PROD0424,2,3048.2,5,5791.58
ITEM18792,TXN06334,PROD0430,1,3330.08,10,2997.07
ITEM18793,TXN06335,PROD0082,1,4707.78,5,4472.39
ITEM18794,TXN06335,PROD0310,2,2578.28,10,4640.9
ITEM18795,TXN06335,PROD0428,3,4114.02,10,11107.85
ITEM18796,TXN06336,PROD0156,2,3241.26,15,5510.14
ITEM18797,TXN06337,PROD0061,1,1888.23,15,1605.0
ITEM18798,TXN06338,PROD0243,2,2060.02,15,3502.03
ITEM18799,TXN06338,PROD0231,3,2178.43,0,6535.29
ITEM18800,TXN06339,PROD0049,3,795.63,15,2028.86
ITEM18801,TXN06339,PROD0073,1,1570.5,0,1570.5
ITEM18802,TXN06339,PROD0415,1,3763.45,0,3763.45
ITEM18803,TXN06340,PROD0143,3,4404.52,0,13213.56
ITEM18804,TXN06341,PROD0212,2,4901.66,15,8332.82
ITEM18805,TXN06341,PROD0241,3,3204.39,15,8171.19
ITEM18806,TXN06341,PROD0383,2,4406.07,0,8812.14
ITEM18807,TXN06341,PROD0037,2,3029.65,5,5756.34
ITEM18808,TXN06342,PROD0158,1,1835.92,15,1560.53
ITEM18809,TXN06342,PROD0284,1,3157.12,10,2841.41
ITEM18810,TXN06343,PROD0333,1,3676.79,0,3676.79
ITEM18811,TXN06343,PROD0120,3,3107.14,15,7923.21
ITEM18812,TXN06343,PROD0389,1,504.06,15,428.45
ITEM18813,TXN06343,PROD0289,1,329.04,10,296.14
ITEM18814,TXN06344,PROD0160,1,2625.76,10,2363.18
ITEM18815,TXN06344,PROD0134,1,4686.96,0,4686.96
ITEM18816,TXN06344,PROD0327,1,355.87,10,320.28
ITEM18817,TXN06344,PROD0441,3,4139.28,5,11796.95
ITEM18818,TXN06344,PROD0498,1,1272.2,0,1272.2
ITEM18819,TXN06345,PROD0170,3,821.27,0,2463.81
ITEM18820,TXN06345,PROD0355,3,1813.36,15,4624.07
ITEM18821,TXN06345,PROD0072,1,2041.34,5,1939.27
ITEM18822,TXN06346,PROD0126,3,3559.32,15,9076.27
ITEM18823,TXN06346,PROD0332,2,303.61,10,546.5
ITEM18824,TXN06346,PROD0196,2,1438.4,5,2732.96
ITEM18825,TXN06346,PROD0459,1,1071.95,10,964.76
ITEM18826,TXN06346,PROD0414,2,4139.37,10,7450.87
ITEM18827,TXN06347,PROD0111,3,2796.01,15,7129.83
ITEM18828,TXN06348,PROD0279,2,2661.31,0,5322.62
ITEM18829,TXN06349,PROD0171,2,4176.61,5,7935.56
ITEM18830,TXN06349,PROD0492,3,2533.1,10,6839.37
ITEM18831,TXN06350,PROD0371,1,784.49,0,784.49
ITEM18832,TXN06350,PROD0070,2,593.42,10,1068.16
ITEM18833,TXN06350,PROD0103,1,2933.88,10,2640.49
ITEM18834,TXN06350,PROD0369,1,323.98,10,291.58
ITEM18835,TXN06350,PROD0306,2,1888.13,15,3209.82
ITEM18836,TXN06351,PROD0349,3,872.62,0,2617.86
ITEM18837,TXN06351,PROD0421,3,474.1,10,1280.07
ITEM18838,TXN06351,PROD0322,3,2438.79,5,6950.55
ITEM18839,TXN06351,PROD0332,2,303.61,0,607.22
ITEM18840,TXN06351,PROD0390,2,3132.98,10,5639.36
ITEM18841,TXN06352,PROD0217,2,2120.35,10,3816.63
ITEM18842,TXN06352,PROD0452,3,3175.92,5,9051.37
ITEM18843,TXN06352,PROD0242,1,1828.45,15,1554.18
ITEM18844,TXN06353,PROD0294,3,4028.84,0,12086.52
ITEM18845,TXN06353,PROD0118,1,3409.29,10,3068.36
ITEM18846,TXN06353,PROD0063,1,2607.18,10,2346.46
ITEM18847,TXN06354,PROD0416,2,3634.6,10,6542.28
ITEM18848,TXN06354,PROD0217,3,2120.35,5,6043.0
ITEM18849,TXN06354,PROD0021,1,1720.85,5,1634.81
ITEM18850,TXN06354,PROD0036,1,821.66,10,739.49
ITEM18851,TXN06354,PROD0154,1,4167.05,5,3958.7
ITEM18852,TXN06355,PROD0301,1,4916.95,0,4916.95
ITEM18853,TXN06355,PROD0260,1,1390.92,15,1182.28
ITEM18854,TXN06356,PROD0040,3,3533.72,5,10071.1
ITEM18855,TXN06357,PROD0135,3,3239.07,10,8745.49
ITEM18856,TXN06357,PROD0264,1,681.32,10,613.19
ITEM18857,TXN06357,PROD0017,2,1324.21,0,2648.42
ITEM18858,TXN06358,PROD0370,2,2180.78,0,4361.56
ITEM18859,TXN06358,PROD0490,2,1374.85,10,2474.73
ITEM18860,TXN06358,PROD0413,3,2306.4,5,6573.24
ITEM18861,TXN06359,PROD0368,1,1799.43,5,1709.46
ITEM18862,TXN06359,PROD0414,3,4139.37,0,12418.11
ITEM18863,TXN06359,PROD0011,1,3675.27,10,3307.74
ITEM18864,TXN06359,PROD0419,3,3172.16,5,9040.66
ITEM18865,TXN06360,PROD0146,3,2743.12,0,8229.36
ITEM18866,TXN06360,PROD0379,2,3671.35,10,6608.43
ITEM18867,TXN06360,PROD0382,1,4085.82,15,3472.95
ITEM18868,TXN06360,PROD0284,1,3157.12,5,2999.26
ITEM18869,TXN06360,PROD0167,3,589.92,10,1592.78
ITEM18870,TXN06361,PROD0404,3,2493.11,10,6731.4
ITEM18871,TXN06361,PROD0288,2,662.24,10,1192.03
ITEM18872,TXN06361,PROD0035,1,3412.92,15,2900.98
ITEM18873,TXN06361,PROD0251,3,4461.24,15,11376.16
ITEM18874,TXN06361,PROD0022,3,4257.34,0,12772.02
ITEM18875,TXN06362,PROD0160,1,2625.76,5,2494.47
ITEM18876,TXN06362,PROD0410,2,323.49,0,646.98
ITEM18877,TXN06362,PROD0373,2,1160.8,0,2321.6
ITEM18878,TXN06362,PROD0204,1,2704.11,0,2704.11
ITEM18879,TXN06363,PROD0055,2,1364.75,0,2729.5
ITEM18880,TXN06363,PROD0456,2,3475.98,10,6256.76
ITEM18881,TXN06363,PROD0267,3,276.53,5,788.11
ITEM18882,TXN06363,PROD0108,3,2052.16,15,5233.01
ITEM18883,TXN06363,PROD0353,3,524.1,0,1572.3
ITEM18884,TXN06364,PROD0142,2,2866.43,10,5159.57
ITEM18885,TXN06364,PROD0389,2,504.06,0,1008.12
ITEM18886,TXN06364,PROD0004,2,442.04,15,751.47
ITEM18887,TXN06364,PROD0053,3,1506.74,15,3842.19
ITEM18888,TXN06364,PROD0265,2,4709.64,15,8006.39
ITEM18889,TXN06365,PROD0259,1,3685.5,5,3501.22
ITEM18890,TXN06365,PROD0160,2,2625.76,5,4988.94
ITEM18891,TXN06365,PROD0353,3,524.1,10,1415.07
ITEM18892,TXN06365,PROD0491,3,4133.96,15,10541.6
ITEM18893,TXN06365,PROD0163,2,3988.48,10,7179.26
ITEM18894,TXN06366,PROD0338,2,973.03,0,1946.06
ITEM18895,TXN06366,PROD0417,1,3956.16,15,3362.74
ITEM18896,TXN06366,PROD0230,3,2333.5,0,7000.5
ITEM18897,TXN06366,PROD0121,1,250.69,5,238.16
ITEM18898,TXN06366,PROD0177,3,3174.37,0,9523.11
ITEM18899,TXN06367,PROD0237,1,817.05,15,694.49
ITEM18900,TXN06367,PROD0080,2,799.91,10,1439.84
ITEM18901,TXN06367,PROD0195,1,2721.72,5,2585.63
ITEM18902,TXN06367,PROD0217,3,2120.35,10,5724.94
ITEM18903,TXN06367,PROD0495,3,1502.61,0,4507.83
ITEM18904,TXN06368,PROD0046,2,1022.7,15,1738.59
ITEM18905,TXN06369,PROD0222,2,4101.58,5,7793.0
ITEM18906,TXN06369,PROD0169,1,576.72,0,576.72
ITEM18907,TXN06370,PROD0165,1,3003.44,0,3003.44
ITEM18908,TXN06371,PROD0061,1,1888.23,0,1888.23
ITEM18909,TXN06372,PROD0142,2,2866.43,15,4872.93
ITEM18910,TXN06372,PROD0316,1,2136.01,15,1815.61
ITEM18911,TXN06373,PROD0392,1,4818.7,0,4818.7
ITEM18912,TXN06373,PROD0025,2,1155.92,15,1965.06
ITEM18913,TXN06373,PROD0059,1,1066.74,10,960.07
ITEM18914,TXN06373,PROD0349,2,872.62,10,1570.72
ITEM18915,TXN06373,PROD0269,1,2522.89,5,2396.75
ITEM18916,TXN06374,PROD0398,2,3403.66,15,5786.22
ITEM18917,TXN06374,PROD0423,3,1594.54,0,4783.62
ITEM18918,TXN06374,PROD0410,2,323.49,15,549.93
ITEM18919,TXN06374,PROD0255,3,1897.35,0,5692.05
ITEM18920,TXN06374,PROD0175,3,372.14,5,1060.6
ITEM18921,TXN06375,PROD0306,3,1888.13,15,4814.73
ITEM18922,TXN06375,PROD0261,3,3626.22,0,10878.66
ITEM18923,TXN06376,PROD0009,2,3918.9,0,7837.8
ITEM18924,TXN06376,PROD0081,3,2114.46,0,6343.38
ITEM18925,TXN06377,PROD0322,1,2438.79,5,2316.85
ITEM18926,TXN06377,PROD0329,3,1874.27,15,4779.39
ITEM18927,TXN06378,PROD0409,3,1606.84,10,4338.47
ITEM18928,TXN06378,PROD0210,2,4226.68,5,8030.69
ITEM18929,TXN06378,PROD0062,2,4374.81,0,8749.62
ITEM18930,TXN06378,PROD0107,3,3493.78,5,9957.27
ITEM18931,TXN06378,PROD0249,1,1324.56,15,1125.88
ITEM18932,TXN06379,PROD0206,3,4948.86,5,14104.25
ITEM18933,TXN06379,PROD0388,2,4985.63,5,9472.7
ITEM18934,TXN06379,PROD0264,2,681.32,5,1294.51
ITEM18935,TXN06380,PROD0201,2,3899.5,5,7409.05
ITEM18936,TXN06380,PROD0020,3,863.65,5,2461.4
ITEM18937,TXN06380,PROD0455,2,4192.22,0,8384.44
ITEM18938,TXN06380,PROD0177,1,3174.37,15,2698.21
ITEM18939,TXN06380,PROD0221,3,4801.49,15,12243.8
ITEM18940,TXN06381,PROD0188,1,923.44,10,831.1
ITEM18941,TXN06381,PROD0431,3,3556.19,0,10668.57
ITEM18942,TXN06381,PROD0280,2,4505.87,5,8561.15
ITEM18943,TXN06381,PROD0157,2,2877.54,10,5179.57
ITEM18944,TXN06381,PROD0453,1,372.27,5,353.66
ITEM18945,TXN06382,PROD0284,2,3157.12,5,5998.53
ITEM18946,TXN06382,PROD0069,3,3737.87,0,11213.61
ITEM18947,TXN06382,PROD0052,2,979.12,15,1664.5
ITEM18948,TXN06383,PROD0345,1,3884.31,15,3301.66
ITEM18949,TXN06383,PROD0440,3,633.51,15,1615.45
ITEM18950,TXN06384,PROD0266,3,4093.23,0,12279.69
ITEM18951,TXN06384,PROD0096,3,1984.11,10,5357.1
ITEM18952,TXN06384,PROD0241,2,3204.39,5,6088.34
ITEM18953,TXN06384,PROD0166,2,320.6,15,545.02
ITEM18954,TXN06385,PROD0456,3,3475.98,15,8863.75
ITEM18955,TXN06385,PROD0067,1,4392.39,10,3953.15
ITEM18956,TXN06385,PROD0011,2,3675.27,5,6983.01
ITEM18957,TXN06386,PROD0042,1,2825.13,0,2825.13
ITEM18958,TXN06386,PROD0127,1,1680.41,5,1596.39
ITEM18959,TXN06387,PROD0170,3,821.27,5,2340.62
ITEM18960,TXN06387,PROD0426,3,3744.58,5,10672.05
ITEM18961,TXN06388,PROD0200,3,1266.98,0,3800.94
ITEM18962,TXN06388,PROD0348,3,3336.85,10,9009.49
ITEM18963,TXN06389,PROD0254,2,3834.12,5,7284.83
ITEM18964,TXN06389,PROD0340,2,1990.31,10,3582.56
ITEM18965,TXN06389,PROD0023,2,648.69,15,1102.77
ITEM18966,TXN06389,PROD0114,1,3215.96,10,2894.36
ITEM18967,TXN06390,PROD0264,1,681.32,0,681.32
ITEM18968,TXN06390,PROD0049,1,795.63,5,755.85
ITEM18969,TXN06390,PROD0317,1,1149.29,0,1149.29
ITEM18970,TXN06390,PROD0435,2,3931.71,5,7470.25
ITEM18971,TXN06390,PROD0057,2,1335.26,15,2269.94
ITEM18972,TXN06391,PROD0146,3,2743.12,10,7406.42
ITEM18973,TXN06391,PROD0199,2,4695.66,5,8921.75
ITEM18974,TXN06391,PROD0033,2,1030.9,15,1752.53
ITEM18975,TXN06391,PROD0268,1,567.78,10,511.0
ITEM18976,TXN06391,PROD0362,1,1679.41,10,1511.47
ITEM18977,TXN06392,PROD0087,1,314.83,10,283.35
ITEM18978,TXN06392,PROD0220,3,412.45,5,1175.48
ITEM18979,TXN06392,PROD0039,3,3925.36,15,10009.67
ITEM18980,TXN06392,PROD0455,3,4192.22,0,12576.66
ITEM18981,TXN06393,PROD0102,3,1363.51,15,3476.95
ITEM18982,TXN06393,PROD0407,2,649.2,10,1168.56
ITEM18983,TXN06394,PROD0256,3,4743.31,0,14229.93
ITEM18984,TXN06395,PROD0127,2,1680.41,10,3024.74
ITEM18985,TXN06395,PROD0410,2,323.49,15,549.93
ITEM18986,TXN06396,PROD0246,1,3679.19,15,3127.31
ITEM18987,TXN06396,PROD0255,3,1897.35,15,4838.24
ITEM18988,TXN06396,PROD0087,1,314.83,10,283.35
ITEM18989,TXN06397,PROD0071,1,3131.29,10,2818.16
ITEM18990,TXN06397,PROD0406,3,3459.49,10,9340.62
ITEM18991,TXN06398,PROD0047,1,2411.24,15,2049.55
ITEM18992,TXN06398,PROD0375,1,4586.29,5,4356.98
ITEM18993,TXN06398,PROD0413,1,2306.4,0,2306.4
ITEM18994,TXN06399,PROD0280,2,4505.87,15,7659.98
ITEM18995,TXN06400,PROD0075,1,4509.2,15,3832.82
ITEM18996,TXN06400,PROD0099,2,1958.85,10,3525.93
ITEM18997,TXN06400,PROD0211,1,4459.92,5,4236.92
ITEM18998,TXN06400,PROD0175,1,372.14,10,334.93
ITEM18999,TXN06400,PROD0289,3,329.04,10,888.41
ITEM19000,TXN06401,PROD0255,2,1897.35,0,3794.7
ITEM19001,TXN06401,PROD0227,2,4463.11,5,8479.91
ITEM19002,TXN06402,PROD0150,3,4720.66,0,14161.98
ITEM19003,TXN06402,PROD0462,2,4461.61,10,8030.9
ITEM19004,TXN06402,PROD0137,1,3458.03,10,3112.23
ITEM19005,TXN06402,PROD0208,1,634.44,15,539.27
ITEM19006,TXN06403,PROD0033,1,1030.9,10,927.81
ITEM19007,TXN06403,PROD0043,3,1851.17,0,5553.51
ITEM19008,TXN06404,PROD0487,2,4584.55,15,7793.73
ITEM19009,TXN06404,PROD0044,2,1451.31,10,2612.36
ITEM19010,TXN06404,PROD0298,3,4902.86,0,14708.58
ITEM19011,TXN06405,PROD0129,1,3773.55,15,3207.52
ITEM19012,TXN06405,PROD0308,2,4667.22,0,9334.44
ITEM19013,TXN06405,PROD0482,1,2843.01,15,2416.56
ITEM19014,TXN06405,PROD0082,1,4707.78,15,4001.61
ITEM19015,TXN06406,PROD0072,1,2041.34,0,2041.34
ITEM19016,TXN06406,PROD0437,3,776.92,0,2330.76
ITEM19017,TXN06407,PROD0421,3,474.1,15,1208.96
ITEM19018,TXN06407,PROD0159,1,4027.88,5,3826.49
ITEM19019,TXN06408,PROD0449,1,2979.91,10,2681.92
ITEM19020,TXN06408,PROD0464,2,3730.69,0,7461.38
ITEM19021,TXN06408,PROD0330,2,3251.81,0,6503.62
ITEM19022,TXN06408,PROD0152,2,2722.42,5,5172.6
ITEM19023,TXN06408,PROD0024,1,4672.59,5,4438.96
ITEM19024,TXN06409,PROD0484,3,2402.14,5,6846.1
ITEM19025,TXN06409,PROD0077,2,4666.3,0,9332.6
ITEM19026,TXN06409,PROD0139,2,1272.75,10,2290.95
ITEM19027,TXN06409,PROD0088,3,432.81,5,1233.51
ITEM19028,TXN06409,PROD0018,3,3161.27,15,8061.24
ITEM19029,TXN06410,PROD0208,1,634.44,15,539.27
ITEM19030,TXN06410,PROD0013,3,4581.92,0,13745.76
ITEM19031,TXN06410,PROD0233,3,3764.44,0,11293.32
ITEM19032,TXN06410,PROD0189,2,848.04,0,1696.08
ITEM19033,TXN06410,PROD0486,2,2503.63,10,4506.53
ITEM19034,TXN06411,PROD0070,1,593.42,5,563.75
ITEM19035,TXN06411,PROD0437,3,776.92,0,2330.76
ITEM19036,TXN06411,PROD0240,1,3353.65,0,3353.65
ITEM19037,TXN06411,PROD0105,1,4044.72,0,4044.72
ITEM19038,TXN06411,PROD0482,2,2843.01,15,4833.12
ITEM19039,TXN06412,PROD0430,1,3330.08,10,2997.07
ITEM19040,TXN06413,PROD0176,3,525.86,15,1340.94
ITEM19041,TXN06413,PROD0074,1,3692.55,10,3323.3
ITEM19042,TXN06413,PROD0409,1,1606.84,15,1365.81
ITEM19043,TXN06413,PROD0152,3,2722.42,5,7758.9
ITEM19044,TXN06414,PROD0421,2,474.1,10,853.38
ITEM19045,TXN06414,PROD0454,3,4212.4,0,12637.2
ITEM19046,TXN06415,PROD0190,3,418.1,5,1191.59
ITEM19047,TXN06416,PROD0436,3,2416.83,15,6162.92
ITEM19048,TXN06416,PROD0417,1,3956.16,5,3758.35
ITEM19049,TXN06416,PROD0454,2,4212.4,10,7582.32
ITEM19050,TXN06416,PROD0461,3,4455.35,10,12029.45
ITEM19051,TXN06416,PROD0492,2,2533.1,5,4812.89
ITEM19052,TXN06417,PROD0077,3,4666.3,15,11899.07
ITEM19053,TXN06417,PROD0086,2,2777.78,5,5277.78
ITEM19054,TXN06417,PROD0223,1,4087.61,15,3474.47
ITEM19055,TXN06418,PROD0037,2,3029.65,0,6059.3
ITEM19056,TXN06418,PROD0426,2,3744.58,5,7114.7
ITEM19057,TXN06418,PROD0031,1,660.87,10,594.78
ITEM19058,TXN06418,PROD0260,1,1390.92,10,1251.83
ITEM19059,TXN06418,PROD0025,1,1155.92,15,982.53
ITEM19060,TXN06419,PROD0062,2,4374.81,10,7874.66
ITEM19061,TXN06419,PROD0186,2,4654.45,15,7912.56
ITEM19062,TXN06419,PROD0339,1,1829.7,15,1555.24
ITEM19063,TXN06420,PROD0439,3,1716.1,15,4376.05
ITEM19064,TXN06420,PROD0073,2,1570.5,0,3141.0
ITEM19065,TXN06420,PROD0056,1,3305.36,15,2809.56
ITEM19066,TXN06420,PROD0406,1,3459.49,0,3459.49
ITEM19067,TXN06420,PROD0202,3,2986.55,0,8959.65
ITEM19068,TXN06421,PROD0238,2,571.18,10,1028.12
ITEM19069,TXN06422,PROD0374,3,2473.9,0,7421.7
ITEM19070,TXN06422,PROD0481,2,4254.18,5,8082.94
ITEM19071,TXN06422,PROD0456,3,3475.98,10,9385.15
ITEM19072,TXN06423,PROD0071,1,3131.29,10,2818.16
ITEM19073,TXN06423,PROD0470,2,4264.63,15,7249.87
ITEM19074,TXN06423,PROD0341,3,1120.21,5,3192.6
ITEM19075,TXN06424,PROD0321,1,4433.19,0,4433.19
ITEM19076,TXN06424,PROD0364,2,2599.01,10,4678.22
ITEM19077,TXN06424,PROD0096,2,1984.11,0,3968.22
ITEM19078,TXN06425,PROD0126,2,3559.32,10,6406.78
ITEM19079,TXN06425,PROD0192,3,459.61,15,1172.01
ITEM19080,TXN06425,PROD0288,2,662.24,10,1192.03
ITEM19081,TXN06425,PROD0299,1,957.37,15,813.76
ITEM19082,TXN06426,PROD0121,3,250.69,15,639.26
ITEM19083,TXN06426,PROD0499,1,4493.21,5,4268.55
